#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
18	0.0055	0.0359	-0.0203	0.0408	0.0331	0.0531	-0.0306	0.0268	-0.0378	-0.0641	1.0000	0.0287	-0.0811	-0.0565	-0.0304	-0.0425	0.0816	0.0808	0.0230	0.0500	-0.0330	0.0495	-0.0110	-0.0098	-0.0041	-0.0129	-0.1120	0.0727	-0.0143	0.0074	-0.0059	0.0221	0.0899	0.0081	-0.0554	-0.0574	-0.0019	0.0365	-0.0589	-0.0782	-0.0378	0.0218	0.0832	-0.0483	-0.0238	0.0863	-0.0258	0.0662	-0.0300	0.0480
19	-0.0737	-0.1210	-0.0686	0.0894	-0.0431	-0.0104	-0.0349	-0.0099	0.0166	0.0605	0.0287	1.0000	0.0582	-0.0794	0.0212	0.0633	0.0030	-0.0231	-0.0246	-0.0906	-0.0159	0.0691	-0.0641	-0.0472	0.0866	-0.0201	0.0104	0.0605	-0.1179	0.0013	-0.0378	-0.0030	0.0420	-0.0444	0.0537	0.0153	0.0056	0.0338	0.0542	0.0690	0.0585	-0.0203	0.0207	-0.0237	-0.0775	-0.0049	0.0519	-0.0043	0.0201	-0.0281
2	-0.0232	-0.0655	-0.0021	0.0217	0.0296	-0.0058	-0.0144	-0.0172	-0.0429	0.0976	-0.0811	0.0582	1.0000	0.0469	0.0269	0.0109	-0.0679	-0.0866	0.0565	-0.0438	0.0361	-0.0043	0.0096	0.0319	-0.0117	0.0404	0.0740	-0.0394	-0.0413	0.0317	-0.0783	-0.0079	-0.0432	0.0586	0.0226	0.0052	0.0351	0.1328	-0.0637	0.0949	0.0288	-0.0086	-0.0780	0.0757	0.0514	-0.0794	-0.0570	-0.0559	-0.0999	-0.0281
20	-0.0811	-0.0566	-0.0323	0.0340	0.0374	0.0635	0.0280	-0.0476	0.0214	0.0232	-0.0565	-0.0794	0.0469	1.0000	-0.0812	-0.0252	-0.0419	0.0852	-0.0623	0.0093	-0.0145	-0.0051	-0.0272	0.0665	0.0071	0.1077	0.0519	-0.0813	-0.0005	-0.0045	0.0365	-0.0090	0.0253	-0.0046	0.0971	-0.0006	-0.0502	-0.0786	-0.0759	0.0617	0.0213	0.0555	-0.0384	-0.0007	0.0323	-0.0344	-0.0463	0.0537	-0.0046	0.0268
21	-0.0193	0.0080	0.0993	-0.0375	0.0184	-0.0443	0.1055	-0.0304	-0.0206	-0.0343	-0.0304	0.0212	0.0269	-0.0812	1.0000	0.0806	0.0281	0.0167	-0.0517	-0.0020	-0.0129	-0.0130	-0.0245	0.0199	-0.0173	0.0256	-0.0940	-0.0123	-0.0066	0.0268	0.0063	0.0128	0.0054	0.0776	0.0452	-0.0042	-0.0109	-0.0241	0.0242	-0.0089	0.0282	0.0078	-0.0406	0.0159	-0.0006	-0.0335	0.0436	-0.0852	-0.0248	-0.0332
22	0.0540	0.0140	0.0210	-0.0198	-0.0689	-0.0086	0.0122	0.1155	-0.0016	-0.0335	-0.0425	0.0633	0.0109	-0.0252	0.0806	1.0000	-0.0602	-0.1139	-0.0552	-0.0041	-0.0129	0.0416	0.0521	-0.0593	0.0138	-0.0155	0.0689	0.0211	-0.0025	0.0583	-0.0127	-0.0341	-0.0128	0.0428	-0.0025	0.0600	0.0309	0.0045	0.0326	0.0768	-0.0520	-0.0437	-0.0074	0.0060	-0.0024	0.0104	-0.0731	-0.0576	-0.0147	-0.0542
23	-0.0417	0.0117	-0.0593	0.0957	-0.0375	0.0459	0.0558	-0.0251	0.0293	-0.0443	0.0816	0.0030	-0.0679	-0.0419	0.0281	-0.0602	1.0000	0.0520	0.0638	0.0211	0.0986	-0.0244	-0.0822	-0.0073	0.0295	-0.0413	-0.0529	-0.0302	-0.0053	-0.0120	0.0654	-0.0254	-0.0007	-0.0352	-0.0889	-0.0105	-0.0057	-0.0424	0.0017	-0.0624	0.0155	-0.0024	0.0484	0.1013	0.0025	-0.0032	0.0071	-0.0558	0.0016	0.1186
24	-0.0554	-0.0450	-0.0351	0.0115	-0.0206	-0.0343	0.0455	-0.0633	-0.0358	0.0347	0.0808	-0.0231	-0.0866	0.0852	0.0167	-0.1139	0.0520	1.0000	0.1018	0.0197	0.0105	-0.0373	0.0348	0.0527	-0.0267	-0.0178	-0.0263	-0.0199	-0.0035	-0.0797	0.0208	0.0685	0.0109	0.0399	0.0273	0.0548	-0.0124	0.0465	0.0118	-0.0744	-0.0399	-0.0892	-0.0642	0.0666	0.0362	0.0312	0.0090	-0.0141	-0.0628	0.1283
25	-0.0816	-0.0742	-0.0618	0.0322	-0.0440	0.0352	-0.0750	0.0679	-0.0020	0.0273	0.0230	-0.0246	0.0565	-0.0623	-0.0517	-0.0552	0.0638	0.1018	1.0000	0.0442	-0.0147	-0.0501	0.0419	0.0115	0.0473	-0.0741	0.0262	-0.0134	-0.0290	-0.1254	-0.0008	0.0873	0.0109	0.0545	-0.0247	-0.0499	-0.0543	0.0845	0.0307	0.0482	0.0884	-0.0266	-0.0654	-0.0199	0.0087	-0.0122	0.0458	-0.0915	0.0307	0.0918
26	-0.0601	-0.0018	0.0473	-0.0097	0.0263	-0.0466	-0.0487	0.0333	0.0661	0.0324	0.0500	-0.0906	-0.0438	0.0093	-0.0020	-0.0041	0.0211	0.0197	0.0442	1.0000	0.0500	-0.0142	0.0092	0.0211	-0.0095	-0.0039	0.0189	0.0064	0.0403	0.0570	0.0406	-0.0362	-0.0111	-0.0059	-0.0350	-0.0266	0.0001	0.0826	0.0106	0.0335	-0.0531	0.0201	-0.0311	-0.0647	0.0188	0.0144	-0.0029	-0.0898	0.0407	-0.0495
27	0.0936	0.0865	0.0692	-0.0813	-0.0166	-0.0463	-0.0558	-0.0447	0.0663	0.0703	-0.0330	-0.0159	0.0361	-0.0145	-0.0129	-0.0129	0.0986	0.0105	-0.0147	0.0500	1.0000	-0.0506	-0.0191	-0.0759	-0.0573	0.0161	0.0261	-0.0689	0.0057	-0.0719	0.0320	-0.1358	0.1218	-0.0126	0.0018	0.0049	0.0847	0.0266	-0.0154	0.0738	-0.0086	-0.0526	-0.0306	0.0047	-0.1045	-0.0382	0.0567	0.0236	0.0181	0.0087
28	0.0517	0.0359	0.0080	0.0509	-0.0128	0.0270	0.0092	0.0034	-0.0744	0.0117	0.0495	0.0691	-0.0043	-0.0051	-0.0130	0.0416	-0.0244	-0.0373	-0.0501	-0.0142	-0.0506	1.0000	-0.0066	0.0166	0.0122	0.0138	-0.0746	0.0706	0.0203	0.0786	-0.0839	-0.0345	0.0157	-0.0161	0.0014	-0.0127	-0.0170	-0.0799	0.0174	0.0289	0.0782	0.0355	-0.0813	-0.0174	0.0066	0.0136	-0.0289	-0.0048	-0.0348	-0.0348
29	0.0063	0.0369	0.0194	0.0059	0.0369	0.0072	0.0104	-0.0116	0.0585	-0.0925	-0.0110	-0.0641	0.0096	-0.0272	-0.0245	0.0521	-0.0822	0.0348	0.0419	0.0092	-0.0191	-0.0066	1.0000	0.0630	-0.0471	-0.0760	0.0831	-0.0366	0.1129	-0.0710	-0.0251	0.0723	-0.0558	-0.0493	-0.0608	-0.0505	0.0472	0.0786	-0.0765	0.0381	0.0109	-0.0607	-0.0284	0.0171	0.1096	-0.0219	-0.0871	0.0451	-0.0330	-0.0143
3	-0.0796	0.0127	-0.0195	0.0200	0.0539	0.0182	0.0286	0.0269	0.0467	-0.0320	-0.0098	-0.0472	0.0319	0.0665	0.0199	-0.0593	-0.0073	0.0527	0.0115	0.0211	-0.0759	0.0166	0.0630	1.0000	-0.0149	-0.0222	0.0387	0.0216	0.0035	0.0177	0.0198	-0.0384	-0.0566	0.0625	0.0512	-0.0326	-0.0452	-0.0034	-0.0681	-0.0240	-0.0219	-0.0453	-0.0046	0.1073	0.0145	-0.0438	0.0229	-0.0613	0.0038	-0.0602
30	-0.0761	-0.0274	-0.0276	0.0119	0.0491	0.0380	0.0054	0.1187	0.0048	-0.0189	-0.0041	0.0866	-0.0117	0.0071	-0.0173	0.0138	0.0295	-0.0267	0.0473	-0.0095	-0.0573	0.0122	-0.0471	-0.0149	1.0000	0.0282	-0.0473	0.0018	-0.0765	0.0054	0.0070	0.0529	0.0902	-0.0502	-0.0671	-0.0779	-0.0051	0.0124	0.0002	0.0174	0.0414	-0.1154	0.0451	-0.0325	-0.0221	-0.0386	0.0324	0.0184	0.0194	0.0604
31	0.0652	0.0065	-0.1053	0.0879	0.0244	0.0096	0.0092	0.0232	0.0227	0.1468	-0.0129	-0.0201	0.0404	0.1077	0.0256	-0.0155	-0.0413	-0.0178	-0.0741	-0.0039	0.0161	0.0138	-0.0760	-0.0222	0.0282	1.0000	-0.1061	-0.0658	0.0077	0.0218	0.0051	-0.0263	0.0090	0.0155	0.0252	-0.0399	0.1222	0.0445	-0.1081	-0.0404	-0.0161	0.0158	0.1090	0.0441	-0.0862	-0.0966	-0.0465	0.0102	0.0195	-0.0338
32	-0.0090	-0.0574	-0.0362	0.0299	-0.0992	-0.0911	-0.0241	-0.0009	0.1456	0.0514	-0.1120	0.0104	0.0740	0.0519	-0.0940	0.0689	-0.0529	-0.0263	0.0262	0.0189	0.0261	-0.0746	0.0831	0.0387	-0.0473	-0.1061	1.0000	0.0085	-0.0545	0.0104	0.0184	0.0417	0.0051	-0.0259	-0.0290	0.0490	0.0970	0.0891	0.0342	0.0314	-0.0453	-0.0054	-0.0045	0.0077	0.1137	-0.0305	-0.0318	-0.0600	0.0554	0.0043
33	-0.0070	0.0427	0.0578	-0.0129	0.0664	-0.0258	-0.0280	0.0344	-0.0331	0.0673	0.0727	0.0605	-0.0394	-0.0813	-0.0123	0.0211	-0.0302	-0.0199	-0.0134	0.0064	-0.0689	0.0706	-0.0366	0.0216	0.0018	-0.0658	0.0085	1.0000	-0.0189	0.1951	0.0119	-0.0380	0.0531	-0.0213	0.0579	-0.0126	-0.0914	0.0187	0.0732	-0.0443	-0.0379	-0.0710	-0.0058	-0.0715	-0.0102	0.0248	0.0799	-0.0033	-0.0329	-0.0091
34	0.1169	0.0978	0.0255	-0.0039	0.0329	0.0876	0.0038	-0.0078	-0.0884	-0.0161	-0.0143	-0.1179	-0.0413	-0.0005	-0.0066	-0.0025	-0.0053	-0.0035	-0.0290	0.0403	0.0057	0.0203	0.1129	0.0035	-0.0765	0.0077	-0.0545	-0.0189	1.0000	-0.0930	0.0055	-0.0694	-0.0286	0.0964	0.0250	0.0255	-0.0379	-0.1032	-0.0011	-0.0580	0.0220	0.0285	0.0218	-0.0062	-0.0250	0.0603	0.0165	0.0545	-0.0054	-0.0011
35	0.0483	0.0201	-0.0089	0.0193	0.0263	-0.0557	-0.0154	0.0127	-0.0564	-0.0445	0.0074	0.0013	0.0317	-0.0045	0.0268	0.0583	-0.0120	-0.0797	-0.1254	0.0570	-0.0719	0.0786	-0.0710	0.0177	0.0054	0.0218	0.0104	0.1951	-0.0930	1.0000	0.0396	-0.0343	-0.0473	0.0310	-0.0649	-0.0221	0.0090	0.0776	0.0390	-0.0146	-0.0678	0.0784	-0.0171	-0.0096	0.1166	0.0182	0.0034	0.0498	0.0269	-0.0584
36	-0.0188	-0.0040	0.0008	-0.0191	0.0124	0.0109	-0.0237	-0.0375	0.0190	-0.0605	-0.0059	-0.0378	-0.0783	0.0365	0.0063	-0.0127	0.0654	0.0208	-0.0008	0.0406	0.0320	-0.0839	-0.0251	0.0198	0.0070	0.0051	0.0184	0.0119	0.0055	0.0396	1.0000	0.0315	0.0115	-0.0962	-0.0251	0.0204	-0.0086	-0.0636	-0.0065	-0.0382	-0.0103	-0.0258	0.0487	-0.0102	0.0091	0.0260	0.0925	0.1052	-0.0621	0.0386
37	-0.0111	-0.0519	-0.0439	0.0889	-0.0292	0.0261	0.0135	-0.0556	0.0500	0.0334	0.0221	-0.0030	-0.0079	-0.0090	0.0128	-0.0341	-0.0254	0.0685	0.0873	-0.0362	-0.1358	-0.0345	0.0723	-0.0384	0.0529	-0.0263	0.0417	-0.0380	-0.0694	-0.0343	0.0315	1.0000	-0.0157	-0.0565	-0.0485	0.0180	-0.0313	0.0663	0.0104	0.0121	0.0344	0.0048	-0.0214	-0.0148	0.0122	-0.0346	0.0172	0.0446	0.0152	0.0347
38	-0.0514	-0.0862	0.0024	-0.0286	-0.0078	-0.0873	0.0306	0.0274	0.0874	-0.0010	0.0899	0.0420	-0.0432	0.0253	0.0054	-0.0128	-0.0007	0.0109	0.0109	-0.0111	0.1218	0.0157	-0.0558	-0.0566	0.0902	0.0090	0.0051	0.0531	-0.0286	-0.0473	0.0115	-0.0157	1.0000	0.0061	-0.0858	0.0037	0.0687	0.0555	-0.0706	-0.0415	-0.0660	-0.0897	0.0376	-0.0356	-0.0264	-0.0234	0.0770	0.0469	-0.0256	0.1092
39	0.0577	0.0134	0.0627	-0.0668	-0.0234	-0.0831	-0.0188	0.0788	-0.0111	0.0787	0.0081	-0.0444	0.0586	-0.0046	0.0776	0.0428	-0.0352	0.0399	0.0545	-0.0059	-0.0126	-0.0161	-0.0493	0.0625	-0.0502	0.0155	-0.0259	-0.0213	0.0964	0.0310	-0.0962	-0.0565	0.0061	1.0000	0.1144	-0.0238	0.0376	-0.0092	-0.0605	-0.0580	-0.0725	0.0479	-0.0971	-0.0146	0.0171	0.0581	-0.0186	-0.0628	0.0068	-0.0307
4	-0.0356	0.0052	-0.0346	0.0272	-0.0018	0.0113	-0.0572	-0.0242	0.0347	0.1003	-0.0554	0.0537	0.0226	0.0971	0.0452	-0.0025	-0.0889	0.0273	-0.0247	-0.0350	0.0018	0.0014	-0.0608	0.0512	-0.0671	0.0252	-0.0290	0.0579	0.0250	-0.0649	-0.0251	-0.0485	-0.0858	0.1144	1.0000	-0.0067	-0.0633	0.0239	0.0061	0.0353	0.0213	-0.0101	-0.0427	0.0320	-0.0113	0.1588	0.0012	0.0718	-0.0365	-0.0864
40	0.0663	0.0287	-0.0343	0.0343	0.0092	0.0019	0.0493	-0.0522	-0.0402	0.0620	-0.0574	0.0153	0.0052	-0.0006	-0.0042	0.0600	-0.0105	0.0548	-0.0499	-0.0266	0.0049	-0.0127	-0.0505	-0.0326	-0.0779	-0.0399	0.0490	-0.0126	0.0255	-0.0221	0.0204	0.0180	0.0037	-0.0238	-0.0067	1.0000	-0.0331	-0.0743	0.0762	0.0597	-0.0619	0.1151	0.0520	-0.0284	0.0047	-0.0167	-0.0743	-0.0032	0.0217	0.0755
41	0.0486	0.0706	-0.0037	-0.0296	-0.0856	-0.0865	0.0261	-0.0377	0.1010	0.1115	-0.0019	0.0056	0.0351	-0.0502	-0.0109	0.0309	-0.0057	-0.0124	-0.0543	0.0001	0.0847	-0.0170	0.0472	-0.0452	-0.0051	0.1222	0.0970	-0.0914	-0.0379	0.0090	-0.0086	-0.0313	0.0687	0.0376	-0.0633	-0.0331	1.0000	0.0138	-0.0947	-0.0084	-0.0131	-0.0318	0.0308	0.0275	-0.0690	0.0145	0.0032	0.0528	-0.0479	0.0205
42	-0.0333	-0.0582	-0.0305	-0.0186	-0.0345	-0.1218	-0.0312	0.0064	0.0496	0.0672	0.0365	0.0338	0.1328	-0.0786	-0.0241	0.0045	-0.0424	0.0465	0.0845	0.0826	0.0266	-0.0799	0.0786	-0.0034	0.0124	0.0445	0.0891	0.0187	-0.1032	0.0776	-0.0636	0.0663	0.0555	-0.0092	0.0239	-0.0743	0.0138	1.0000	-0.0052	0.0229	-0.0278	-0.0160	-0.0188	0.0012	-0.0807	0.0543	-0.0389	-0.0418	-0.0278	-0.0768
43	0.0368	0.0392	-0.0479	-0.0024	0.0826	0.0600	0.0064	-0.0039	-0.0081	-0.0497	-0.0589	0.0542	-0.0637	-0.0759	0.0242	0.0326	0.0017	0.0118	0.0307	0.0106	-0.0154	0.0174	-0.0765	-0.0681	0.0002	-0.1081	0.0342	0.0732	-0.0011	0.0390	-0.0065	0.0104	-0.0706	-0.0605	0.0061	0.0762	-0.0947	-0.0052	1.0000	-0.0275	0.0059	0.0704	0.0695	0.0050	0.0118	0.0055	0.0260	-0.0716	0.0266	-0.0353
44	-0.0150	-0.0076	0.0008	-0.0290	0.0068	-0.0113	-0.0805	0.0062	0.1029	-0.0354	-0.0782	0.0690	0.0949	0.0617	-0.0089	0.0768	-0.0624	-0.0744	0.0482	0.0335	0.0738	0.0289	0.0381	-0.0240	0.0174	-0.0404	0.0314	-0.0443	-0.0580	-0.0146	-0.0382	0.0121	-0.0415	-0.0580	0.0353	0.0597	-0.0084	0.0229	-0.0275	1.0000	-0.0071	0.0366	-0.0076	-0.0627	-0.0147	-0.0823	0.0194	0.0152	0.0264	-0.0371
45	0.0162	-0.0076	-0.0289	0.0210	-0.1237	-0.0139	0.0228	0.0170	-0.0321	0.0948	-0.0378	0.0585	0.0288	0.0213	0.0282	-0.0520	0.0155	-0.0399	0.0884	-0.0531	-0.0086	0.0782	0.0109	-0.0219	0.0414	-0.0161	-0.0453	-0.0379	0.0220	-0.0678	-0.0103	0.0344	-0.0660	-0.0725	0.0213	-0.0619	-0.0131	-0.0278	0.0059	-0.0071	1.0000	-0.0227	-0.0389	0.0323	0.0195	0.0376	0.0677	-0.0182	0.0283	-0.0156
46	0.0621	0.0355	0.0393	-0.0436	0.1148	0.1106	-0.0158	0.0374	-0.0902	-0.0197	0.0218	-0.0203	-0.0086	0.0555	0.0078	-0.0437	-0.0024	-0.0892	-0.0266	0.0201	-0.0526	0.0355	-0.0607	-0.0453	-0.1154	0.0158	-0.0054	-0.0710	0.0285	0.0784	-0.0258	0.0048	-0.0897	0.0479	-0.0101	0.1151	-0.0318	-0.0160	0.0704	0.0366	-0.0227	1.0000	0.0839	-0.0083	-0.0469	0.0311	-0.1099	-0.0057	0.1305	-0.0438
47	-0.0017	-0.0115	-0.0234	-0.0117	0.0768	0.0589	-0.0410	0.0758	0.0264	-0.0714	0.0832	0.0207	-0.0780	-0.0384	-0.0406	-0.0074	0.0484	-0.0642	-0.0654	-0.0311	-0.0306	-0.0813	-0.0284	-0.0046	0.0451	0.1090	-0.0045	-0.0058	0.0218	-0.0171	0.0487	-0.0214	0.0376	-0.0971	-0.0427	0.0520	0.0308	-0.0188	0.0695	-0.0076	-0.0389	0.0839	1.0000	0.0473	-0.0498	-0.0158	0.0100	0.0549	-0.0058	-0.0489
48	-0.0296	-0.0011	-0.0622	0.0454	-0.0421	-0.0143	-0.0098	-0.0365	0.0403	0.0022	-0.0483	-0.0237	0.0757	-0.0007	0.0159	0.0060	0.1013	0.0666	-0.0199	-0.0647	0.0047	-0.0174	0.0171	0.1073	-0.0325	0.0441	0.0077	-0.0715	-0.0062	-0.0096	-0.0102	-0.0148	-0.0356	-0.0146	0.0320	-0.0284	0.0275	0.0012	0.0050	-0.0627	0.0323	-0.0083	0.0473	1.0000	0.0752	0.0654	-0.0108	-0.0670	-0.0449	0.0210
49	-0.0800	-0.0201	-0.0168	-0.0061	0.0281	0.1122	0.0073	-0.0576	0.0175	-0.0649	-0.0238	-0.0775	0.0514	0.0323	-0.0006	-0.0024	0.0025	0.0362	0.0087	0.0188	-0.1045	0.0066	0.1096	0.0145	-0.0221	-0.0862	0.1137	-0.0102	-0.0250	0.1166	0.0091	0.0122	-0.0264	0.0171	-0.0113	0.0047	-0.0690	-0.0807	0.0118	-0.0147	0.0195	-0.0469	-0.0498	0.0752	1.0000	-0.0051	-0.0711	0.0554	0.0408	0.0379
5	0.0082	-0.0334	0.0720	-0.1073	0.0218	-0.0342	-0.0211	0.0638	-0.0223	-0.0478	0.0863	-0.0049	-0.0794	-0.0344	-0.0335	0.0104	-0.0032	0.0312	-0.0122	0.0144	-0.0382	0.0136	-0.0219	-0.0438	-0.0386	-0.0966	-0.0305	0.0248	0.0603	0.0182	0.0260	-0.0346	-0.0234	0.0581	0.1588	-0.0167	0.0145	0.0543	0.0055	-0.0823	0.0376	0.0311	-0.0158	0.0654	-0.0051	1.0000	0.0420	-0.0180	-0.0020	-0.0003
6	-0.0057	0.0072	0.0110	-0.0702	-0.0223	0.0038	-0.0412	0.0162	0.0694	0.0056	-0.0258	0.0519	-0.0570	-0.0463	0.0436	-0.0731	0.0071	0.0090	0.0458	-0.0029	0.0567	-0.0289	-0.0871	0.0229	0.0324	-0.0465	-0.0318	0.0799	0.0165	0.0034	0.0925	0.0172	0.0770	-0.0186	0.0012	-0.0743	0.0032	-0.0389	0.0260	0.0194	0.0677	-0.1099	0.0100	-0.0108	-0.0711	0.0420	1.0000	0.0800	-0.1035	0.0155
7	0.0860	0.0774	-0.0177	-0.0385	-0.0155	0.0098	0.0029	-0.0877	-0.0073	-0.0240	0.0662	-0.0043	-0.0559	0.0537	-0.0852	-0.0576	-0.0558	-0.0141	-0.0915	-0.0898	0.0236	-0.0048	0.0451	-0.0613	0.0184	0.0102	-0.0600	-0.0033	0.0545	0.0498	0.1052	0.0446	0.0469	-0.0628	0.0718	-0.0032	0.0528	-0.0418	-0.0716	0.0152	-0.0182	-0.0057	0.0549	-0.0670	0.0554	-0.0180	0.0800	1.0000	-0.0319	0.0181
8	0.1178	0.1092	0.0376	-0.0369	0.0096	-0.0257	0.0246	0.0203	-0.0457	-0.0578	-0.0300	0.0201	-0.0999	-0.0046	-0.0248	-0.0147	0.0016	-0.0628	0.0307	0.0407	0.0181	-0.0348	-0.0330	0.0038	0.0194	0.0195	0.0554	-0.0329	-0.0054	0.0269	-0.0621	0.0152	-0.0256	0.0068	-0.0365	0.0217	-0.0479	-0.0278	0.0266	0.0264	0.0283	0.1305	-0.0058	-0.0449	0.0408	-0.0020	-0.1035	-0.0319	1.0000	0.0499
