#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
18	0.0143	0.0326	-0.0318	0.0419	0.0168	0.0555	-0.0572	0.0183	-0.0330	-0.0799	1.0000	0.0342	-0.0689	-0.0650	-0.0279	-0.0435	0.0870	0.0760	0.0046	0.0481	-0.0409	0.0355	-0.0170	-0.0307	-0.0152	-0.0135	-0.1091	0.0499	-0.0024	0.0112	-0.0002	0.0283	0.0976	0.0073	-0.0473	-0.0534	-0.0021	0.0470	-0.0448	-0.0425	-0.0382	0.0211	0.0852	-0.0367	-0.0270	0.0708	-0.0291	0.0691	-0.0201	0.0448
19	-0.0816	-0.1259	-0.0604	0.1005	-0.0347	-0.0225	-0.0454	0.0118	0.0209	0.0580	0.0342	1.0000	0.0691	-0.0784	0.0177	0.0518	0.0206	-0.0128	-0.0132	-0.0722	-0.0304	0.0894	-0.0498	-0.0425	0.0665	-0.0101	0.0284	0.0445	-0.1202	0.0030	-0.0336	-0.0077	0.0433	-0.0484	0.0537	0.0140	-0.0090	0.0292	0.0339	0.0692	0.0681	-0.0320	0.0061	-0.0303	-0.0732	0.0066	0.0495	0.0054	0.0197	-0.0111
2	-0.0279	-0.0640	0.0142	-0.0076	0.0185	-0.0188	0.0161	-0.0385	-0.0311	0.0929	-0.0689	0.0691	1.0000	0.0507	0.0091	0.0355	-0.0461	-0.0932	0.0387	-0.0170	0.0315	-0.0052	0.0179	0.0270	-0.0252	0.0109	0.0790	-0.0294	-0.0606	0.0297	-0.0909	-0.0089	-0.0359	0.0358	0.0424	0.0262	0.0279	0.1237	-0.0441	0.0822	0.0425	-0.0059	-0.0797	0.0689	0.0457	-0.0764	-0.0624	-0.0625	-0.0743	-0.0349
20	-0.0821	-0.0559	-0.0113	0.0280	0.0572	0.0505	0.0244	-0.0509	0.0234	0.0234	-0.0650	-0.0784	0.0507	1.0000	-0.0596	-0.0341	-0.0530	0.0833	-0.0728	0.0152	-0.0320	-0.0230	-0.0286	0.0563	0.0230	0.1068	0.0363	-0.0658	0.0057	-0.0091	0.0315	0.0071	0.0221	0.0081	0.1082	0.0048	-0.0440	-0.0862	-0.0715	0.0688	0.0215	0.0704	-0.0309	-0.0138	0.0395	-0.0392	-0.0317	0.0414	0.0017	0.0244
21	-0.0101	0.0067	0.1147	-0.0393	0.0227	-0.0485	0.0873	-0.0346	-0.0065	-0.0487	-0.0279	0.0177	0.0091	-0.0596	1.0000	0.0835	0.0301	0.0006	-0.0503	-0.0124	-0.0157	-0.0262	-0.0266	0.0511	-0.0055	0.0365	-0.1015	-0.0308	-0.0026	0.0367	-0.0051	0.0088	0.0034	0.0776	0.0465	-0.0001	0.0096	-0.0161	0.0240	-0.0193	0.0410	-0.0229	-0.0160	0.0192	-0.0089	-0.0181	0.0493	-0.0591	-0.0143	-0.0327
22	0.0587	0.0080	0.0139	-0.0130	-0.0649	-0.0225	0.0130	0.1137	0.0071	-0.0312	-0.0435	0.0518	0.0355	-0.0341	0.0835	1.0000	-0.0685	-0.1246	-0.0470	-0.0142	-0.0096	0.0314	0.0584	-0.0693	0.0158	-0.0253	0.0464	0.0071	-0.0098	0.0519	0.0102	-0.0375	-0.0009	0.0436	-0.0041	0.0558	0.0197	0.0183	0.0196	0.0948	-0.0469	-0.0363	-0.0224	0.0022	-0.0027	0.0100	-0.0690	-0.0573	-0.0105	-0.0583
23	-0.0260	0.0233	-0.0510	0.0700	-0.0520	0.0467	0.0540	-0.0257	0.0415	-0.0296	0.0870	0.0206	-0.0461	-0.0530	0.0301	-0.0685	1.0000	0.0433	0.0404	0.0237	0.0898	0.0077	-0.0937	-0.0171	0.0234	-0.0387	-0.0698	-0.0280	-0.0261	-0.0159	0.0459	-0.0178	-0.0041	-0.0497	-0.0911	-0.0254	0.0214	-0.0398	0.0115	-0.0410	0.0098	-0.0012	0.0350	0.0946	0.0051	0.0128	0.0019	-0.0403	0.0130	0.1133
24	-0.0555	-0.0434	-0.0508	0.0347	-0.0091	-0.0308	0.0360	-0.0634	-0.0275	0.0274	0.0760	-0.0128	-0.0932	0.0833	0.0006	-0.1246	0.0433	1.0000	0.0995	0.0088	0.0125	-0.0358	0.0384	0.0511	-0.0179	-0.0014	-0.0186	-0.0120	-0.0052	-0.0869	0.0251	0.0526	-0.0045	0.0299	0.0196	0.0614	-0.0375	0.0681	0.0062	-0.0607	-0.0567	-0.0855	-0.0400	0.0642	0.0399	0.0240	0.0022	-0.0032	-0.0486	0.1113
25	-0.0787	-0.0592	-0.0760	0.0218	-0.0216	0.0454	-0.0624	0.0806	-0.0004	0.0240	0.0046	-0.0132	0.0387	-0.0728	-0.0503	-0.0470	0.0404	0.0995	1.0000	0.0214	-0.0110	-0.0303	0.0426	0.0119	0.0485	-0.0857	0.0194	0.0024	-0.0220	-0.1280	-0.0034	0.0719	-0.0187	0.0341	-0.0486	-0.0479	-0.0591	0.0722	0.0367	0.0368	0.1027	-0.0282	-0.0404	-0.0211	0.0119	0.0128	0.0383	-0.0953	0.0256	0.0975
26	-0.0723	-0.0262	0.0358	-0.0031	0.0063	-0.0462	-0.0513	0.0420	0.0762	0.0076	0.0481	-0.0722	-0.0170	0.0152	-0.0124	-0.0142	0.0237	0.0088	0.0214	1.0000	0.0357	0.0022	0.0148	0.0056	0.0000	-0.0236	0.0311	0.0005	0.0330	0.0575	0.0315	-0.0210	-0.0294	0.0086	-0.0196	-0.0395	0.0015	0.0678	0.0187	0.0283	-0.0627	0.0042	-0.0165	-0.0774	0.0194	0.0241	0.0058	-0.1034	0.0510	-0.0435
27	0.0874	0.0860	0.0910	-0.0957	-0.0231	-0.0497	-0.0456	-0.0614	0.0789	0.0553	-0.0409	-0.0304	0.0315	-0.0320	-0.0157	-0.0096	0.0898	0.0125	-0.0110	0.0357	1.0000	-0.0516	0.0032	-0.0698	-0.0714	0.0247	0.0271	-0.0722	0.0176	-0.0636	0.0543	-0.1430	0.1259	-0.0012	0.0010	-0.0048	0.1100	0.0246	-0.0198	0.0792	-0.0278	-0.0557	-0.0318	0.0040	-0.0939	-0.0353	0.0500	0.0448	0.0259	0.0074
28	0.0480	0.0206	-0.0076	0.0651	-0.0147	0.0227	0.0240	-0.0033	-0.0619	0.0213	0.0355	0.0894	-0.0052	-0.0230	-0.0262	0.0314	0.0077	-0.0358	-0.0303	0.0022	-0.0516	1.0000	-0.0115	0.0074	0.0082	0.0346	-0.0917	0.0693	0.0265	0.0783	-0.0620	-0.0240	-0.0098	-0.0113	-0.0057	-0.0258	-0.0365	-0.0755	0.0414	0.0194	0.0832	0.0286	-0.0849	-0.0184	-0.0004	0.0186	-0.0190	0.0122	-0.0290	-0.0291
29	0.0198	0.0329	0.0224	0.0056	0.0442	0.0142	0.0414	-0.0135	0.0748	-0.0997	-0.0170	-0.0498	0.0179	-0.0286	-0.0266	0.0584	-0.0937	0.0384	0.0426	0.0148	0.0032	-0.0115	1.0000	0.0507	-0.0446	-0.0770	0.0891	-0.0501	0.1018	-0.0651	-0.0242	0.0678	-0.0842	-0.0576	-0.0412	-0.0406	0.0368	0.0874	-0.0908	0.0420	0.0160	-0.0686	-0.0296	0.0281	0.1102	-0.0261	-0.0961	0.0478	-0.0507	-0.0005
3	-0.0892	0.0215	-0.0227	0.0366	0.0391	0.0011	-0.0022	0.0599	0.0522	-0.0381	-0.0307	-0.0425	0.0270	0.0563	0.0511	-0.0693	-0.0171	0.0511	0.0119	0.0056	-0.0698	0.0074	0.0507	1.0000	-0.0084	-0.0389	0.0327	0.0293	0.0103	0.0456	-0.0022	-0.0293	-0.0445	0.0696	0.0611	-0.0195	-0.0520	-0.0039	-0.0639	-0.0156	-0.0332	-0.0396	-0.0160	0.1062	0.0115	-0.0552	0.0208	-0.0527	-0.0206	-0.0536
30	-0.0733	-0.0415	-0.0328	0.0227	0.0400	0.0445	0.0184	0.0951	-0.0076	0.0169	-0.0152	0.0665	-0.0252	0.0230	-0.0055	0.0158	0.0234	-0.0179	0.0485	0.0000	-0.0714	0.0082	-0.0446	-0.0084	1.0000	0.0326	-0.0553	0.0110	-0.0702	0.0072	-0.0023	0.0523	0.0737	-0.0468	-0.0698	-0.0650	-0.0079	0.0201	-0.0024	-0.0012	0.0476	-0.1073	0.0405	-0.0315	-0.0245	-0.0285	0.0493	-0.0023	0.0101	0.0632
31	0.0534	0.0126	-0.0826	0.0667	0.0158	0.0004	0.0085	0.0317	0.0113	0.1330	-0.0135	-0.0101	0.0109	0.1068	0.0365	-0.0253	-0.0387	-0.0014	-0.0857	-0.0236	0.0247	0.0346	-0.0770	-0.0389	0.0326	1.0000	-0.1078	-0.0476	0.0103	0.0286	-0.0101	-0.0298	0.0075	0.0233	0.0200	-0.0451	0.1113	0.0494	-0.1077	-0.0502	-0.0120	0.0042	0.0939	0.0457	-0.0806	-0.0742	-0.0459	0.0200	0.0104	-0.0508
32	-0.0133	-0.0557	-0.0220	0.0104	-0.0996	-0.0862	-0.0252	-0.0250	0.1690	0.0567	-0.1091	0.0284	0.0790	0.0363	-0.1015	0.0464	-0.0698	-0.0186	0.0194	0.0311	0.0271	-0.0917	0.0891	0.0327	-0.0553	-0.1078	1.0000	0.0066	-0.0614	0.0011	0.0245	0.0421	0.0123	-0.0469	-0.0344	0.0487	0.0817	0.0882	0.0198	0.0409	-0.0417	-0.0143	-0.0091	0.0066	0.1027	-0.0221	-0.0211	-0.0624	0.0404	0.0165
33	-0.0213	0.0453	0.0366	-0.0105	0.0547	-0.0389	-0.0189	0.0242	-0.0190	0.0781	0.0499	0.0445	-0.0294	-0.0658	-0.0308	0.0071	-0.0280	-0.0120	0.0024	0.0005	-0.0722	0.0693	-0.0501	0.0293	0.0110	-0.0476	0.0066	1.0000	-0.0055	0.1801	0.0238	-0.0723	0.0654	-0.0324	0.0615	-0.0077	-0.1043	0.0201	0.0837	-0.0443	-0.0213	-0.0624	-0.0136	-0.0613	-0.0157	0.0215	0.0707	-0.0072	-0.0396	-0.0353
34	0.1236	0.0943	0.0355	-0.0144	0.0245	0.0839	-0.0018	-0.0244	-0.0754	-0.0365	-0.0024	-0.1202	-0.0606	0.0057	-0.0026	-0.0098	-0.0261	-0.0052	-0.0220	0.0330	0.0176	0.0265	0.1018	0.0103	-0.0702	0.0103	-0.0614	-0.0055	1.0000	-0.1084	-0.0029	-0.0724	-0.0119	0.0938	0.0380	0.0224	-0.0323	-0.0778	-0.0168	-0.0659	0.0330	0.0338	0.0243	-0.0168	-0.0236	0.0718	-0.0049	0.0564	0.0070	-0.0042
35	0.0618	0.0386	0.0099	0.0216	0.0274	-0.0563	-0.0161	0.0134	-0.0652	-0.0543	0.0112	0.0030	0.0297	-0.0091	0.0367	0.0519	-0.0159	-0.0869	-0.1280	0.0575	-0.0636	0.0783	-0.0651	0.0456	0.0072	0.0286	0.0011	0.1801	-0.1084	1.0000	0.0427	-0.0348	-0.0303	0.0276	-0.0549	-0.0089	0.0116	0.0611	0.0289	-0.0309	-0.0768	0.0659	-0.0154	0.0005	0.1031	0.0034	-0.0115	0.0536	0.0286	-0.0909
36	-0.0170	-0.0008	0.0060	-0.0103	0.0008	0.0095	-0.0341	-0.0200	0.0092	-0.0504	-0.0002	-0.0336	-0.0909	0.0315	-0.0051	0.0102	0.0459	0.0251	-0.0034	0.0315	0.0543	-0.0620	-0.0242	-0.0022	-0.0023	-0.0101	0.0245	0.0238	-0.0029	0.0427	1.0000	0.0371	0.0191	-0.0976	-0.0250	0.0210	-0.0216	-0.0707	0.0190	-0.0498	-0.0115	-0.0271	0.0595	-0.0053	0.0037	0.0215	0.0821	0.1087	-0.0808	0.0379
37	-0.0187	-0.0516	-0.0460	0.0857	-0.0311	0.0040	0.0350	-0.0442	0.0569	0.0167	0.0283	-0.0077	-0.0089	0.0071	0.0088	-0.0375	-0.0178	0.0526	0.0719	-0.0210	-0.1430	-0.0240	0.0678	-0.0293	0.0523	-0.0298	0.0421	-0.0723	-0.0724	-0.0348	0.0371	1.0000	-0.0407	-0.0765	-0.0543	0.0048	-0.0102	0.0525	0.0207	-0.0077	0.0405	-0.0033	-0.0142	0.0050	0.0058	-0.0219	0.0173	0.0503	0.0016	0.0414
38	-0.0418	-0.0777	0.0105	-0.0512	-0.0056	-0.0660	0.0360	0.0422	0.0800	0.0018	0.0976	0.0433	-0.0359	0.0221	0.0034	-0.0009	-0.0041	-0.0045	-0.0187	-0.0294	0.1259	-0.0098	-0.0842	-0.0445	0.0737	0.0075	0.0123	0.0654	-0.0119	-0.0303	0.0191	-0.0407	1.0000	0.0123	-0.0893	-0.0050	0.0622	0.0321	-0.0658	-0.0320	-0.0486	-0.0790	0.0294	-0.0209	-0.0253	-0.0312	0.0835	0.0431	-0.0363	0.1102
39	0.0712	0.0199	0.0697	-0.0545	-0.0237	-0.0821	-0.0051	0.0711	-0.0123	0.0766	0.0073	-0.0484	0.0358	0.0081	0.0776	0.0436	-0.0497	0.0299	0.0341	0.0086	-0.0012	-0.0113	-0.0576	0.0696	-0.0468	0.0233	-0.0469	-0.0324	0.0938	0.0276	-0.0976	-0.0765	0.0123	1.0000	0.0916	-0.0337	0.0470	-0.0096	-0.0647	-0.0662	-0.0710	0.0449	-0.0865	-0.0015	0.0267	0.0617	0.0008	-0.0501	0.0285	-0.0225
4	-0.0403	0.0017	-0.0202	0.0436	-0.0259	0.0263	-0.0417	-0.0279	0.0156	0.1112	-0.0473	0.0537	0.0424	0.1082	0.0465	-0.0041	-0.0911	0.0196	-0.0486	-0.0196	0.0010	-0.0057	-0.0412	0.0611	-0.0698	0.0200	-0.0344	0.0615	0.0380	-0.0549	-0.0250	-0.0543	-0.0893	0.0916	1.0000	-0.0059	-0.0701	0.0232	-0.0278	0.0432	0.0284	0.0193	-0.0342	0.0208	-0.0127	0.1540	-0.0089	0.0566	-0.0322	-0.1008
40	0.0629	0.0264	-0.0441	0.0423	0.0200	-0.0037	0.0429	-0.0543	-0.0532	0.0483	-0.0534	0.0140	0.0262	0.0048	-0.0001	0.0558	-0.0254	0.0614	-0.0479	-0.0395	-0.0048	-0.0258	-0.0406	-0.0195	-0.0650	-0.0451	0.0487	-0.0077	0.0224	-0.0089	0.0210	0.0048	-0.0050	-0.0337	-0.0059	1.0000	-0.0267	-0.0517	0.0746	0.0481	-0.0665	0.0988	0.0780	-0.0275	-0.0121	-0.0236	-0.0901	0.0025	0.0176	0.0505
41	0.0434	0.0591	-0.0044	-0.0366	-0.0851	-0.0892	0.0185	-0.0188	0.1006	0.1028	-0.0021	-0.0090	0.0279	-0.0440	0.0096	0.0197	0.0214	-0.0375	-0.0591	0.0015	0.1100	-0.0365	0.0368	-0.0520	-0.0079	0.1113	0.0817	-0.1043	-0.0323	0.0116	-0.0216	-0.0102	0.0622	0.0470	-0.0701	-0.0267	1.0000	0.0080	-0.0808	0.0062	-0.0217	-0.0340	0.0288	0.0092	-0.0545	-0.0056	0.0033	0.0465	-0.0357	0.0053
42	-0.0300	-0.0293	-0.0113	-0.0312	-0.0243	-0.1085	-0.0219	-0.0024	0.0277	0.0334	0.0470	0.0292	0.1237	-0.0862	-0.0161	0.0183	-0.0398	0.0681	0.0722	0.0678	0.0246	-0.0755	0.0874	-0.0039	0.0201	0.0494	0.0882	0.0201	-0.0778	0.0611	-0.0707	0.0525	0.0321	-0.0096	0.0232	-0.0517	0.0080	1.0000	-0.0079	0.0076	-0.0315	0.0007	-0.0185	-0.0009	-0.0740	0.0535	-0.0474	-0.0721	-0.0136	-0.0768
43	0.0381	0.0403	-0.0489	-0.0031	0.0739	0.0505	0.0030	-0.0113	0.0046	-0.0264	-0.0448	0.0339	-0.0441	-0.0715	0.0240	0.0196	0.0115	0.0062	0.0367	0.0187	-0.0198	0.0414	-0.0908	-0.0639	-0.0024	-0.1077	0.0198	0.0837	-0.0168	0.0289	0.0190	0.0207	-0.0658	-0.0647	-0.0278	0.0746	-0.0808	-0.0079	1.0000	-0.0143	0.0209	0.0803	0.0581	0.0225	0.0293	-0.0111	0.0235	-0.0746	0.0445	-0.0184
44	-0.0223	-0.0008	-0.0114	-0.0239	0.0159	-0.0049	-0.0777	0.0108	0.0993	-0.0300	-0.0425	0.0692	0.0822	0.0688	-0.0193	0.0948	-0.0410	-0.0607	0.0368	0.0283	0.0792	0.0194	0.0420	-0.0156	-0.0012	-0.0502	0.0409	-0.0443	-0.0659	-0.0309	-0.0498	-0.0077	-0.0320	-0.0662	0.0432	0.0481	0.0062	0.0076	-0.0143	1.0000	0.0042	0.0677	0.0104	-0.0716	-0.0133	-0.0835	0.0186	0.0138	0.0123	-0.0227
45	0.0012	-0.0181	-0.0128	0.0422	-0.1231	-0.0018	0.0323	0.0265	-0.0572	0.1007	-0.0382	0.0681	0.0425	0.0215	0.0410	-0.0469	0.0098	-0.0567	0.1027	-0.0627	-0.0278	0.0832	0.0160	-0.0332	0.0476	-0.0120	-0.0417	-0.0213	0.0330	-0.0768	-0.0115	0.0405	-0.0486	-0.0710	0.0284	-0.0665	-0.0217	-0.0315	0.0209	0.0042	1.0000	-0.0379	-0.0257	0.0195	0.0250	0.0421	0.0650	-0.0308	0.0261	0.0008
46	0.0668	0.0288	0.0255	-0.0572	0.0835	0.1118	-0.0078	0.0276	-0.0950	-0.0098	0.0211	-0.0320	-0.0059	0.0704	-0.0229	-0.0363	-0.0012	-0.0855	-0.0282	0.0042	-0.0557	0.0286	-0.0686	-0.0396	-0.1073	0.0042	-0.0143	-0.0624	0.0338	0.0659	-0.0271	-0.0033	-0.0790	0.0449	0.0193	0.0988	-0.0340	0.0007	0.0803	0.0677	-0.0379	1.0000	0.0796	-0.0091	-0.0403	0.0209	-0.1130	-0.0026	0.1337	-0.0543
47	-0.0130	-0.0110	-0.0418	-0.0300	0.0629	0.0695	-0.0328	0.0878	0.0210	-0.0503	0.0852	0.0061	-0.0797	-0.0309	-0.0160	-0.0224	0.0350	-0.0400	-0.0404	-0.0165	-0.0318	-0.0849	-0.0296	-0.0160	0.0405	0.0939	-0.0091	-0.0136	0.0243	-0.0154	0.0595	-0.0142	0.0294	-0.0865	-0.0342	0.0780	0.0288	-0.0185	0.0581	0.0104	-0.0257	0.0796	1.0000	0.0307	-0.0666	-0.0150	0.0037	0.0425	-0.0025	-0.0387
48	-0.0108	0.0008	-0.0742	0.0558	-0.0449	-0.0322	-0.0084	-0.0299	0.0495	0.0083	-0.0367	-0.0303	0.0689	-0.0138	0.0192	0.0022	0.0946	0.0642	-0.0211	-0.0774	0.0040	-0.0184	0.0281	0.1062	-0.0315	0.0457	0.0066	-0.0613	-0.0168	0.0005	-0.0053	0.0050	-0.0209	-0.0015	0.0208	-0.0275	0.0092	-0.0009	0.0225	-0.0716	0.0195	-0.0091	0.0307	1.0000	0.0870	0.0440	-0.0376	-0.0530	-0.0331	0.0117
49	-0.0701	-0.0185	-0.0212	-0.0001	0.0362	0.1156	0.0071	-0.0615	0.0043	-0.0738	-0.0270	-0.0732	0.0457	0.0395	-0.0089	-0.0027	0.0051	0.0399	0.0119	0.0194	-0.0939	-0.0004	0.1102	0.0115	-0.0245	-0.0806	0.1027	-0.0157	-0.0236	0.1031	0.0037	0.0058	-0.0253	0.0267	-0.0127	-0.0121	-0.0545	-0.0740	0.0293	-0.0133	0.0250	-0.0403	-0.0666	0.0870	1.0000	-0.0204	-0.0716	0.0764	0.0536	0.0341
5	0.0137	-0.0108	0.0638	-0.0975	0.0177	-0.0164	-0.0294	0.0696	-0.0242	-0.0875	0.0708	0.0066	-0.0764	-0.0392	-0.0181	0.0100	0.0128	0.0240	0.0128	0.0241	-0.0353	0.0186	-0.0261	-0.0552	-0.0285	-0.0742	-0.0221	0.0215	0.0718	0.0034	0.0215	-0.0219	-0.0312	0.0617	0.1540	-0.0236	-0.0056	0.0535	-0.0111	-0.0835	0.0421	0.0209	-0.0150	0.0440	-0.0204	1.0000	0.0485	-0.0209	-0.0155	-0.0046
6	-0.0054	-0.0065	0.0215	-0.0718	-0.0178	0.0004	-0.0295	0.0245	0.0672	0.0182	-0.0291	0.0495	-0.0624	-0.0317	0.0493	-0.0690	0.0019	0.0022	0.0383	0.0058	0.0500	-0.0190	-0.0961	0.0208	0.0493	-0.0459	-0.0211	0.0707	-0.0049	-0.0115	0.0821	0.0173	0.0835	0.0008	-0.0089	-0.0901	0.0033	-0.0474	0.0235	0.0186	0.0650	-0.1130	0.0037	-0.0376	-0.0716	0.0485	1.0000	0.0546	-0.0981	0.0143
7	0.0909	0.0830	-0.0346	-0.0228	-0.0179	-0.0019	0.0049	-0.0786	-0.0022	-0.0080	0.0691	0.0054	-0.0625	0.0414	-0.0591	-0.0573	-0.0403	-0.0032	-0.0953	-0.1034	0.0448	0.0122	0.0478	-0.0527	-0.0023	0.0200	-0.0624	-0.0072	0.0564	0.0536	0.1087	0.0503	0.0431	-0.0501	0.0566	0.0025	0.0465	-0.0721	-0.0746	0.0138	-0.0308	-0.0026	0.0425	-0.0530	0.0764	-0.0209	0.0546	1.0000	-0.0466	0.0048
8	0.1422	0.1332	0.0185	-0.0254	0.0165	-0.0044	0.0296	0.0215	-0.0651	-0.0557	-0.0201	0.0197	-0.0743	0.0017	-0.0143	-0.0105	0.0130	-0.0486	0.0256	0.0510	0.0259	-0.0290	-0.0507	-0.0206	0.0101	0.0104	0.0404	-0.0396	0.0070	0.0286	-0.0808	0.0016	-0.0363	0.0285	-0.0322	0.0176	-0.0357	-0.0136	0.0445	0.0123	0.0261	0.1337	-0.0025	-0.0331	0.0536	-0.0155	-0.0981	-0.0466	1.0000	0.0478
