#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
19	-0.0444	0.0108	-0.0781	0.0214	0.0152	0.0445	0.0756	0.0674	-0.0642	-0.0353	-0.0879	1.0000	-0.0227	-0.0505	0.0351	-0.0223	0.0618	0.0616	-0.0489	0.0835	0.0080	0.1054	0.0492	-0.1104	-0.0607	0.0347	0.0184	0.0248	0.0298	-0.0496	0.0351	0.0000	-0.0286	0.0160	0.0118	0.0064	-0.0603	-0.0355	-0.0235	-0.0221	0.0340	0.0200	-0.0498	0.1444	-0.0292	0.0335	-0.0436	-0.0469	-0.0157	-0.0462
2	0.1620	-0.0566	0.0111	0.0903	-0.0292	0.0877	-0.0180	-0.0105	-0.0679	0.0020	0.0180	-0.0227	1.0000	0.0045	-0.0874	-0.0232	-0.0208	0.0766	0.0306	0.0251	0.0573	0.0152	-0.0390	-0.0386	0.0058	0.0025	-0.0712	-0.0566	0.0923	-0.0278	0.0579	0.0003	-0.0112	0.0176	0.0813	-0.0422	-0.1425	-0.0067	-0.0343	0.0128	-0.0226	-0.0447	0.0336	0.0443	-0.0188	0.1256	-0.0802	0.0156	-0.0710	0.0489
20	-0.0649	-0.0185	0.0414	0.0911	-0.0616	0.0449	-0.0624	0.0207	-0.0137	-0.0206	0.0223	-0.0505	0.0045	1.0000	0.0580	0.0161	0.0024	-0.0339	-0.0015	-0.0423	-0.0171	0.0090	-0.0313	0.0014	0.0548	0.0260	0.0045	0.0224	-0.0131	-0.0690	0.0611	-0.0044	-0.0912	0.0056	-0.0585	-0.0713	0.0128	-0.0002	0.0719	-0.0021	0.0113	-0.0333	0.0002	-0.0229	0.0674	-0.0425	-0.0186	-0.0131	0.0118	0.0595
21	-0.0384	0.0006	0.0636	-0.0337	0.0681	-0.0393	-0.0804	0.0365	-0.0577	-0.0482	-0.0617	0.0351	-0.0874	0.0580	1.0000	0.0065	-0.0168	-0.0282	-0.0796	-0.0251	0.0016	0.0874	0.0685	0.0662	0.0426	-0.0453	0.0703	0.0534	0.0218	0.0350	0.0095	0.0411	0.0576	0.0638	0.0017	-0.0441	0.0757	-0.0887	-0.0240	-0.0915	-0.0322	-0.0048	0.0364	-0.0432	-0.0900	-0.0014	-0.0446	0.0279	0.0703	0.0046
22	-0.1240	0.1083	-0.0664	-0.0407	0.0365	0.0243	0.0150	0.0375	0.0164	0.0929	0.0623	-0.0223	-0.0232	0.0161	0.0065	1.0000	-0.0110	-0.0122	0.0014	0.0178	-0.0035	-0.0529	0.0284	-0.0124	-0.0707	-0.0443	0.0038	-0.0782	-0.0959	-0.0586	0.0234	-0.0114	0.0185	0.0682	-0.0330	0.0170	0.0032	-0.0232	-0.0128	-0.0563	0.0295	0.0247	0.0210	-0.0329	0.0219	0.0034	0.0241	0.0348	0.0434	0.0186
23	0.0350	-0.0471	-0.0202	-0.0086	-0.1252	0.0032	-0.0637	-0.0158	0.0521	0.0860	0.0321	0.0618	-0.0208	0.0024	-0.0168	-0.0110	1.0000	0.0242	-0.0528	0.1410	0.0029	0.0288	0.0766	-0.0077	-0.0627	0.0285	-0.0498	-0.0600	-0.0010	-0.0226	-0.0202	-0.1295	0.0097	-0.0777	-0.0136	-0.0317	-0.0616	0.0286	-0.0401	0.0411	0.1349	0.0457	0.1038	0.0419	-0.0080	-0.0315	-0.0103	0.0168	-0.0448	0.0388
24	0.0202	-0.0132	0.0378	0.0189	-0.0428	-0.0320	0.1435	0.0287	-0.0173	0.1455	0.0438	0.0616	0.0766	-0.0339	-0.0282	-0.0122	0.0242	1.0000	0.0502	-0.0181	-0.0155	-0.1054	0.0443	0.0340	0.0104	-0.0812	0.0234	0.0354	0.0383	0.0232	-0.0171	-0.0683	-0.0915	-0.0496	0.0129	-0.0345	-0.0842	0.0118	-0.0149	0.0202	-0.0274	-0.0129	0.0719	0.0017	-0.0722	-0.0514	0.0430	-0.1112	0.0369	-0.0831
25	0.0019	0.0483	-0.0238	0.0393	0.0156	0.0269	0.0771	-0.0680	-0.0775	0.0368	0.0737	-0.0489	0.0306	-0.0015	-0.0796	0.0014	-0.0528	0.0502	1.0000	-0.0222	0.0200	0.0092	-0.0680	-0.0178	0.0305	0.0045	-0.0483	-0.1251	0.0727	0.0406	-0.0775	0.0596	0.0839	-0.0098	0.0014	-0.0396	0.0466	-0.0242	0.0620	0.0765	-0.0738	-0.0342	-0.0676	-0.0163	-0.0608	0.0733	-0.0303	-0.0337	0.0899	0.0317
26	0.1081	0.0101	0.0544	-0.0455	-0.0368	0.0377	-0.0260	0.0068	0.0418	-0.0144	-0.0264	0.0835	0.0251	-0.0423	-0.0251	0.0178	0.1410	-0.0181	-0.0222	1.0000	-0.0555	-0.0459	0.1170	-0.0478	-0.0203	-0.0544	-0.1067	0.0032	-0.0552	-0.0112	0.0844	-0.0635	-0.0121	0.0642	-0.0161	-0.0333	-0.0331	-0.0548	0.0496	0.1017	0.0319	0.0273	-0.0112	0.0016	-0.0752	0.1755	-0.0266	-0.0406	-0.0286	0.0647
27	0.0078	-0.0209	0.0504	0.0048	0.0457	0.0841	-0.0002	-0.0113	-0.0343	-0.0258	-0.0239	0.0080	0.0573	-0.0171	0.0016	-0.0035	0.0029	-0.0155	0.0200	-0.0555	1.0000	-0.0843	-0.0280	0.0267	-0.0556	-0.0611	0.1023	-0.0426	0.0804	-0.0235	-0.0424	0.0654	0.0801	0.0788	-0.0543	0.0348	-0.0168	0.0195	0.0194	0.0317	-0.1000	-0.0632	0.0456	0.0080	-0.0457	-0.0097	0.0618	-0.1010	-0.0754	0.0322
28	-0.0349	-0.0781	0.0401	0.0529	0.0181	0.1126	-0.0552	-0.0533	0.1191	-0.0219	-0.0757	0.1054	0.0152	0.0090	0.0874	-0.0529	0.0288	-0.1054	0.0092	-0.0459	-0.0843	1.0000	-0.1078	-0.0090	-0.0799	-0.0174	-0.0409	0.0771	-0.0296	0.0283	0.0650	0.0155	0.0434	-0.0282	0.0591	-0.0625	0.0365	0.0938	-0.0481	-0.0579	-0.0494	0.0216	-0.0790	0.0412	0.0753	-0.0488	0.0309	-0.0099	-0.0240	0.0739
29	0.0357	0.0202	-0.0368	-0.0060	-0.0399	0.0108	0.1080	-0.0502	-0.0543	-0.0571	0.0420	0.0492	-0.0390	-0.0313	0.0685	0.0284	0.0766	0.0443	-0.0680	0.1170	-0.0280	-0.1078	1.0000	-0.0862	-0.0364	-0.0307	0.0465	0.0525	0.0078	0.0465	-0.0461	-0.0725	0.0684	0.0016	-0.0890	0.0684	-0.0274	-0.0524	-0.0687	0.0471	-0.0507	0.0767	-0.0113	0.0821	0.0279	-0.0067	-0.0467	-0.0164	-0.0326	0.0819
3	-0.0726	-0.0245	-0.0399	-0.0388	0.0932	0.0626	-0.0027	-0.0011	0.0003	0.0125	-0.0449	-0.1104	-0.0386	0.0014	0.0662	-0.0124	-0.0077	0.0340	-0.0178	-0.0478	0.0267	-0.0090	-0.0862	1.0000	0.0866	-0.0259	0.0739	0.0589	-0.0213	0.0309	0.0331	-0.0816	-0.0249	-0.0059	0.0804	0.0128	0.0329	-0.1335	0.0558	-0.0274	-0.0222	0.0467	0.0028	0.0571	-0.0185	0.0248	0.0409	0.0311	0.0169	-0.0699
30	0.0567	0.0365	0.0079	-0.0168	0.0569	0.0777	-0.0271	0.0055	0.1215	-0.0948	-0.0008	-0.0607	0.0058	0.0548	0.0426	-0.0707	-0.0627	0.0104	0.0305	-0.0203	-0.0556	-0.0799	-0.0364	0.0866	1.0000	0.0857	0.0624	0.0021	-0.0236	-0.1077	0.0170	-0.0451	-0.0925	-0.0760	0.0858	0.0857	0.0086	-0.0406	0.0225	0.0324	-0.1117	0.0551	-0.1742	-0.0713	0.0519	0.0792	0.0465	0.0218	0.0456	-0.0721
31	0.0780	0.0461	-0.1408	-0.0042	-0.0523	-0.0566	-0.0657	-0.0090	0.1118	-0.0270	0.0229	0.0347	0.0025	0.0260	-0.0453	-0.0443	0.0285	-0.0812	0.0045	-0.0544	-0.0611	-0.0174	-0.0307	-0.0259	0.0857	1.0000	0.0293	-0.0134	0.0314	-0.1086	-0.0022	0.0432	0.0668	-0.0343	0.0399	-0.0572	-0.0134	0.0608	0.1160	0.0708	0.0144	0.0470	-0.0225	-0.1033	-0.0044	0.0487	0.0592	-0.0328	0.0275	0.0119
32	0.0188	-0.0265	-0.0315	-0.0146	0.0278	-0.0522	-0.0284	-0.0160	-0.0471	0.0444	-0.0833	0.0184	-0.0712	0.0045	0.0703	0.0038	-0.0498	0.0234	-0.0483	-0.1067	0.1023	-0.0409	0.0465	0.0739	0.0624	0.0293	1.0000	-0.0238	0.0318	0.0121	-0.0379	0.1011	-0.0262	-0.0385	-0.0411	0.0622	0.0359	-0.1146	0.0232	0.0100	-0.0997	0.0622	0.1031	0.0546	0.0026	-0.0172	0.0123	-0.0691	0.0150	0.0295
33	-0.0186	-0.0135	-0.0084	-0.0023	0.0762	-0.0597	0.0032	-0.0043	0.0080	-0.0700	-0.0039	0.0248	-0.0566	0.0224	0.0534	-0.0782	-0.0600	0.0354	-0.1251	0.0032	-0.0426	0.0771	0.0525	0.0589	0.0021	-0.0134	-0.0238	1.0000	-0.1349	0.0460	0.0242	0.0277	0.0017	0.0032	-0.0489	0.0938	0.0306	0.0041	0.0093	0.0172	0.0903	-0.0300	-0.0046	0.0487	0.0037	-0.0392	-0.0008	-0.0289	-0.0267	0.0085
34	-0.0085	-0.0893	-0.0343	0.0397	-0.0318	0.0207	0.0065	0.0193	-0.0769	0.0462	-0.0622	0.0298	0.0923	-0.0131	0.0218	-0.0959	-0.0010	0.0383	0.0727	-0.0552	0.0804	-0.0296	0.0078	-0.0213	-0.0236	0.0314	0.0318	-0.1349	1.0000	-0.0046	-0.0244	0.0711	0.0706	0.0478	-0.0198	-0.0020	-0.0835	0.1674	0.0055	-0.0516	-0.0088	-0.0311	-0.0038	-0.0905	-0.1267	0.0522	0.0634	-0.0345	0.0195	0.0236
35	-0.0099	-0.0205	0.0742	-0.0603	-0.0143	-0.0599	-0.0471	-0.0146	0.0887	0.0541	0.0970	-0.0496	-0.0278	-0.0690	0.0350	-0.0586	-0.0226	0.0232	0.0406	-0.0112	-0.0235	0.0283	0.0465	0.0309	-0.1077	-0.1086	0.0121	0.0460	-0.0046	1.0000	0.0038	-0.1285	-0.0470	0.0528	0.0333	-0.0201	0.0749	-0.0472	-0.1077	0.0085	-0.0133	-0.0431	0.1044	0.0438	0.0787	0.0110	-0.0175	-0.0270	0.0205	0.2060
36	0.0493	0.0046	-0.0722	0.0167	-0.0619	-0.0140	-0.0536	0.0102	0.0274	-0.0376	0.0119	0.0351	0.0579	0.0611	0.0095	0.0234	-0.0202	-0.0171	-0.0775	0.0844	-0.0424	0.0650	-0.0461	0.0331	0.0170	-0.0022	-0.0379	0.0242	-0.0244	0.0038	1.0000	-0.0191	-0.0244	-0.0663	0.1334	0.0041	-0.0297	-0.0184	-0.0484	0.1104	0.0055	-0.0744	0.0371	-0.0095	-0.0903	-0.0415	-0.0778	0.1082	0.0361	0.0839
37	-0.0665	0.1151	0.0249	-0.0191	0.0430	-0.0884	0.0046	-0.0198	-0.0625	-0.0179	0.0562	0.0000	0.0003	-0.0044	0.0411	-0.0114	-0.1295	-0.0683	0.0596	-0.0635	0.0654	0.0155	-0.0725	-0.0816	-0.0451	0.0432	0.1011	0.0277	0.0711	-0.1285	-0.0191	1.0000	0.0121	-0.0387	-0.0352	0.0860	0.0037	0.0534	0.0676	0.0059	0.0360	-0.0202	-0.0262	-0.0718	0.0207	0.0365	0.0159	0.0900	0.0493	-0.0946
38	-0.0964	-0.0016	-0.0455	0.0556	0.0496	-0.0007	-0.0107	0.0231	-0.0169	-0.0821	-0.0220	-0.0286	-0.0112	-0.0912	0.0576	0.0185	0.0097	-0.0915	0.0839	-0.0121	0.0801	0.0434	0.0684	-0.0249	-0.0925	0.0668	-0.0262	0.0017	0.0706	-0.0470	-0.0244	0.0121	1.0000	0.0846	-0.0839	0.0245	0.0542	0.0497	0.0827	0.0065	-0.0180	-0.0394	0.0482	-0.0222	-0.1258	0.0050	-0.0548	-0.0524	-0.0279	0.0754
39	0.0771	-0.0021	0.0360	-0.0355	0.0521	-0.0708	-0.0033	-0.0625	-0.0153	0.0415	-0.0574	0.0160	0.0176	0.0056	0.0638	0.0682	-0.0777	-0.0496	-0.0098	0.0642	0.0788	-0.0282	0.0016	-0.0059	-0.0760	-0.0343	-0.0385	0.0032	0.0478	0.0528	-0.0663	-0.0387	0.0846	1.0000	0.0242	0.0706	0.0850	-0.1022	0.0403	-0.1023	0.0885	-0.0250	-0.0045	0.0107	-0.0527	0.0539	-0.0257	-0.0225	-0.0430	0.0755
4	0.1104	0.0287	0.0023	-0.0740	0.1324	-0.0182	-0.0251	-0.0851	0.0367	-0.0322	0.0351	0.0118	0.0813	-0.0585	0.0017	-0.0330	-0.0136	0.0129	0.0014	-0.0161	-0.0543	0.0591	-0.0890	0.0804	0.0858	0.0399	-0.0411	-0.0489	-0.0198	0.0333	0.1334	-0.0352	-0.0839	0.0242	1.0000	0.0364	-0.0275	0.0482	-0.0755	0.0530	0.0172	0.0106	-0.0319	-0.0337	0.0674	-0.1003	-0.0583	0.0160	-0.0034	-0.0763
40	0.0089	0.0003	-0.0577	-0.1296	-0.0906	-0.0795	0.0620	-0.0542	-0.0359	-0.0189	0.0225	0.0064	-0.0422	-0.0713	-0.0441	0.0170	-0.0317	-0.0345	-0.0396	-0.0333	0.0348	-0.0625	0.0684	0.0128	0.0857	-0.0572	0.0622	0.0938	-0.0020	-0.0201	0.0041	0.0860	0.0245	0.0706	0.0364	1.0000	-0.0399	0.0101	0.0375	-0.0534	0.0127	0.0116	0.0047	0.0906	0.0506	-0.0629	0.0647	0.0382	0.0180	-0.0443
41	-0.0284	0.0048	0.0655	-0.0834	0.0497	-0.0470	0.0234	0.0470	-0.0237	-0.0007	-0.0804	-0.0603	-0.1425	0.0128	0.0757	0.0032	-0.0616	-0.0842	0.0466	-0.0331	-0.0168	0.0365	-0.0274	0.0329	0.0086	-0.0134	0.0359	0.0306	-0.0835	0.0749	-0.0297	0.0037	0.0542	0.0850	-0.0275	-0.0399	1.0000	-0.0174	0.0166	-0.0297	-0.0266	0.0097	-0.0271	0.0204	0.0109	-0.0885	0.0357	0.0942	0.0453	0.0696
42	-0.0322	-0.0149	-0.0097	-0.0128	-0.0219	0.0590	0.0245	0.0228	0.0546	0.0370	0.1149	-0.0355	-0.0067	-0.0002	-0.0887	-0.0232	0.0286	0.0118	-0.0242	-0.0548	0.0195	0.0938	-0.0524	-0.1335	-0.0406	0.0608	-0.1146	0.0041	0.1674	-0.0472	-0.0184	0.0534	0.0497	-0.1022	0.0482	0.0101	-0.0174	1.0000	0.0087	-0.1105	0.0811	0.0800	0.0450	-0.0173	0.0252	-0.1049	0.0236	-0.0837	0.0725	-0.0065
43	-0.0164	-0.0012	0.0523	-0.1329	-0.0735	-0.0412	-0.0235	-0.0829	-0.0403	-0.0519	-0.0227	-0.0235	-0.0343	0.0719	-0.0240	-0.0128	-0.0401	-0.0149	0.0620	0.0496	0.0194	-0.0481	-0.0687	0.0558	0.0225	0.1160	0.0232	0.0093	0.0055	-0.1077	-0.0484	0.0676	0.0827	0.0403	-0.0755	0.0375	0.0166	0.0087	1.0000	-0.0463	0.0605	0.0240	0.0243	0.0936	0.0346	0.0691	0.0518	-0.0312	-0.0914	-0.0278
44	0.0881	-0.0325	-0.0421	0.0656	-0.0161	0.0363	0.0101	0.0335	-0.0317	-0.0066	0.0112	-0.0221	0.0128	-0.0021	-0.0915	-0.0563	0.0411	0.0202	0.0765	0.1017	0.0317	-0.0579	0.0471	-0.0274	0.0324	0.0708	0.0100	0.0172	-0.0516	0.0085	0.1104	0.0059	0.0065	-0.1023	0.0530	-0.0534	-0.0297	-0.1105	-0.0463	1.0000	-0.1413	-0.1879	0.0072	0.0263	-0.0456	0.0403	0.0652	0.0285	0.0479	-0.0802
45	-0.1168	0.0079	-0.0653	0.0433	-0.0060	-0.0976	0.0232	-0.0549	0.0270	0.0079	0.0572	0.0340	-0.0226	0.0113	-0.0322	0.0295	0.1349	-0.0274	-0.0738	0.0319	-0.1000	-0.0494	-0.0507	-0.0222	-0.1117	0.0144	-0.0997	0.0903	-0.0088	-0.0133	0.0055	0.0360	-0.0180	0.0885	0.0172	0.0127	-0.0266	0.0811	0.0605	-0.1413	1.0000	-0.0387	0.1068	0.0245	0.1293	0.0191	-0.0257	0.1076	-0.1260	0.0378
46	-0.0427	-0.0521	-0.0479	0.0746	-0.0371	-0.0299	-0.0508	0.0597	-0.0165	0.0176	0.0111	0.0200	-0.0447	-0.0333	-0.0048	0.0247	0.0457	-0.0129	-0.0342	0.0273	-0.0632	0.0216	0.0767	0.0467	0.0551	0.0470	0.0622	-0.0300	-0.0311	-0.0431	-0.0744	-0.0202	-0.0394	-0.0250	0.0106	0.0116	0.0097	0.0800	0.0240	-0.1879	-0.0387	1.0000	-0.0461	-0.0488	0.0561	-0.0697	0.0790	-0.0500	0.1271	0.0244
47	-0.0842	0.0306	0.0196	-0.0754	-0.0717	-0.0416	-0.0001	-0.0560	-0.1161	-0.0114	0.0878	-0.0498	0.0336	0.0002	0.0364	0.0210	0.1038	0.0719	-0.0676	-0.0112	0.0456	-0.0790	-0.0113	0.0028	-0.1742	-0.0225	0.1031	-0.0046	-0.0038	0.1044	0.0371	-0.0262	0.0482	-0.0045	-0.0319	0.0047	-0.0271	0.0450	0.0243	0.0072	0.1068	-0.0461	1.0000	-0.1004	0.0284	0.0306	-0.0496	-0.0356	-0.0638	0.1504
48	0.1247	-0.1063	-0.0481	-0.0166	-0.0247	0.0807	0.0916	0.0519	-0.0292	-0.0336	-0.0017	0.1444	0.0443	-0.0229	-0.0432	-0.0329	0.0419	0.0017	-0.0163	0.0016	0.0080	0.0412	0.0821	0.0571	-0.0713	-0.1033	0.0546	0.0487	-0.0905	0.0438	-0.0095	-0.0718	-0.0222	0.0107	-0.0337	0.0906	0.0204	-0.0173	0.0936	0.0263	0.0245	-0.0488	-0.1004	1.0000	0.0158	-0.0264	-0.0516	-0.0112	-0.0637	-0.0341
49	0.0110	-0.0083	0.0004	0.0159	-0.0153	0.0299	-0.0923	-0.0481	0.0790	-0.0240	0.0650	-0.0292	-0.0188	0.0674	-0.0900	0.0219	-0.0080	-0.0722	-0.0608	-0.0752	-0.0457	0.0753	0.0279	-0.0185	0.0519	-0.0044	0.0026	0.0037	-0.1267	0.0787	-0.0903	0.0207	-0.1258	-0.0527	0.0674	0.0506	0.0109	0.0252	0.0346	-0.0456	0.1293	0.0561	0.0284	0.0158	1.0000	0.0056	-0.0450	0.1000	0.0030	0.0271
5	-0.0154	-0.0158	0.0666	-0.0530	-0.0139	0.0413	0.0343	-0.0675	-0.0115	0.0226	-0.0476	0.0335	0.1256	-0.0425	-0.0014	0.0034	-0.0315	-0.0514	0.0733	0.1755	-0.0097	-0.0488	-0.0067	0.0248	0.0792	0.0487	-0.0172	-0.0392	0.0522	0.0110	-0.0415	0.0365	0.0050	0.0539	-0.1003	-0.0629	-0.0885	-0.1049	0.0691	0.0403	0.0191	-0.0697	0.0306	-0.0264	0.0056	1.0000	-0.0015	-0.0403	-0.0383	0.0231
6	-0.0224	-0.0331	0.0728	0.0800	0.0063	-0.0691	0.0252	0.0189	0.0662	0.0750	-0.0642	-0.0436	-0.0802	-0.0186	-0.0446	0.0241	-0.0103	0.0430	-0.0303	-0.0266	0.0618	0.0309	-0.0467	0.0409	0.0465	0.0592	0.0123	-0.0008	0.0634	-0.0175	-0.0778	0.0159	-0.0548	-0.0257	-0.0583	0.0647	0.0357	0.0236	0.0518	0.0652	-0.0257	0.0790	-0.0496	-0.0516	-0.0450	-0.0015	1.0000	-0.1234	-0.0284	-0.0290
7	0.0755	0.0444	-0.0959	0.0354	0.0116	-0.0146	-0.0155	0.1007	0.0209	0.0232	0.0337	-0.0469	0.0156	-0.0131	0.0279	0.0348	0.0168	-0.1112	-0.0337	-0.0406	-0.1010	-0.0099	-0.0164	0.0311	0.0218	-0.0328	-0.0691	-0.0289	-0.0345	-0.0270	0.1082	0.0900	-0.0524	-0.0225	0.0160	0.0382	0.0942	-0.0837	-0.0312	0.0285	0.1076	-0.0500	-0.0356	-0.0112	0.1000	-0.0403	-0.1234	1.0000	0.0300	0.0145
8	0.1060	0.0797	0.0327	0.0491	-0.0000	-0.0694	-0.0489	0.0769	-0.0387	-0.0608	-0.0062	-0.0157	-0.0710	0.0118	0.0703	0.0434	-0.0448	0.0369	0.0899	-0.0286	-0.0754	-0.0240	-0.0326	0.0169	0.0456	0.0275	0.0150	-0.0267	0.0195	0.0205	0.0361	0.0493	-0.0279	-0.0430	-0.0034	0.0180	0.0453	0.0725	-0.0914	0.0479	-0.1260	0.1271	-0.0638	-0.0637	0.0030	-0.0383	-0.0284	0.0300	1.0000	-0.0878
