#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
18	1.0000	0.2500	0.5000	0.2500	1.0000	0.2500	0.5000	0.2500	0.2500	0.7500	1.0000	0.2500	1.0000	0.5000	0.7500	0.5000	1.0000	0.7500	0.5000	0.2500	0.7500	0.2500	0.2500	0.5000	0.5000	0.7500	0.2500	0.5000	0.5000	0.7500	1.0000	1.0000	1.0000	0.2500	1.0000	0.5000	1.0000	1.0000	0.5000	0.5000	0.7500	1.0000	0.2500	0.5000	0.2500	0.5000	1.0000	0.7500	0.7500	1.0000
19	0.7500	0.2500	0.5000	0.7500	1.0000	0.5000	0.5000	1.0000	1.0000	1.0000	0.2500	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.2500	0.7500	1.0000	1.0000	0.7500	1.0000	0.5000	0.2500	1.0000	0.5000	0.2500	0.7500	0.5000	1.0000	0.2500	1.0000	1.0000	0.2500	0.5000	1.0000	1.0000	0.5000	0.7500	1.0000	0.2500	0.2500	1.0000	1.0000	0.5000	1.0000
2	0.7500	1.0000	0.2500	1.0000	0.5000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	0.5000	1.0000	0.2500	0.2500	0.5000	1.0000	1.0000	1.0000	0.5000	0.2500	0.7500	0.7500	0.5000	0.2500	0.7500	0.7500	1.0000	0.5000	0.2500	0.5000	0.7500	0.2500	0.7500	1.0000	0.7500	0.5000	0.5000	0.5000	1.0000	0.7500	0.2500	1.0000	0.5000	0.2500	0.2500	0.5000	0.2500	0.7500	0.2500
20	0.2500	0.2500	0.7500	0.7500	0.7500	1.0000	1.0000	0.2500	0.2500	0.7500	0.5000	1.0000	0.2500	1.0000	0.2500	0.5000	0.7500	0.2500	0.7500	0.7500	0.7500	0.7500	0.7500	0.5000	0.5000	0.5000	0.5000	0.7500	0.2500	0.5000	0.7500	0.2500	0.2500	0.2500	0.2500	0.5000	0.7500	1.0000	0.7500	0.5000	0.2500	1.0000	0.7500	0.5000	1.0000	0.5000	1.0000	1.0000	0.7500	1.0000
21	0.5000	0.2500	0.2500	1.0000	0.5000	0.7500	0.7500	0.2500	0.5000	0.7500	0.7500	1.0000	0.2500	0.2500	1.0000	0.7500	0.5000	0.7500	1.0000	0.5000	1.0000	0.7500	0.5000	1.0000	1.0000	0.7500	0.7500	0.7500	0.2500	0.2500	1.0000	0.2500	0.2500	0.7500	1.0000	0.2500	1.0000	0.5000	0.5000	0.5000	0.2500	0.2500	1.0000	0.2500	0.5000	0.5000	0.5000	0.7500	0.5000	1.0000
22	0.2500	0.5000	1.0000	0.2500	0.2500	1.0000	0.5000	0.2500	0.5000	0.7500	0.5000	1.0000	0.5000	0.5000	0.7500	1.0000	1.0000	0.5000	1.0000	0.7500	1.0000	0.2500	0.2500	1.0000	0.5000	1.0000	0.7500	0.7500	1.0000	1.0000	0.5000	0.7500	0.7500	0.5000	0.7500	1.0000	1.0000	0.7500	0.2500	0.5000	1.0000	0.7500	0.7500	1.0000	0.2500	0.2500	0.7500	1.0000	0.7500	1.0000
23	0.5000	0.7500	0.2500	0.7500	0.2500	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.7500	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	0.2500	0.7500	1.0000	1.0000	0.5000	0.5000	1.0000	0.7500	0.5000	0.5000	1.0000	0.2500	0.5000	0.2500	1.0000	0.2500	1.0000	1.0000	0.2500	0.2500	0.5000	0.5000	1.0000	0.2500	0.7500	0.2500	0.7500	0.2500	0.5000
24	0.7500	1.0000	0.5000	0.7500	0.2500	0.2500	0.7500	0.2500	0.2500	1.0000	0.7500	1.0000	1.0000	0.2500	0.7500	0.5000	1.0000	1.0000	0.7500	0.5000	1.0000	1.0000	1.0000	0.7500	1.0000	0.7500	0.2500	1.0000	1.0000	0.5000	0.5000	0.5000	0.7500	0.5000	1.0000	0.2500	0.2500	0.5000	0.7500	0.7500	0.5000	1.0000	0.5000	1.0000	1.0000	0.2500	0.7500	0.5000	1.0000	1.0000
25	0.2500	0.7500	0.7500	0.2500	0.7500	0.7500	0.5000	0.5000	0.2500	0.2500	0.5000	1.0000	1.0000	0.7500	1.0000	1.0000	0.5000	0.7500	1.0000	0.5000	0.2500	0.5000	0.2500	0.5000	0.5000	0.5000	0.7500	0.7500	0.7500	0.2500	0.2500	1.0000	1.0000	0.7500	0.5000	0.7500	1.0000	0.7500	0.5000	0.5000	0.5000	0.2500	0.5000	0.5000	1.0000	1.0000	0.7500	0.7500	0.2500	1.0000
26	1.0000	0.5000	1.0000	0.2500	0.5000	1.0000	0.7500	0.7500	0.2500	0.7500	0.2500	1.0000	0.5000	0.7500	0.5000	0.7500	1.0000	0.5000	0.5000	1.0000	0.7500	0.7500	1.0000	0.5000	0.5000	0.2500	0.2500	0.5000	0.5000	0.2500	0.7500	0.7500	0.5000	0.7500	0.7500	0.5000	0.5000	0.7500	0.2500	1.0000	0.5000	0.7500	0.2500	0.5000	1.0000	1.0000	1.0000	1.0000	0.2500	0.2500
27	0.5000	1.0000	0.5000	0.7500	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.7500	0.2500	0.2500	0.7500	1.0000	1.0000	0.5000	1.0000	0.2500	0.7500	1.0000	0.2500	0.7500	1.0000	0.7500	0.5000	0.5000	0.2500	0.2500	0.2500	0.5000	1.0000	0.7500	0.2500	0.5000	1.0000	0.7500	0.7500	0.2500	1.0000	0.7500	0.7500	0.2500	0.2500	0.5000	1.0000	0.7500	0.7500	1.0000	1.0000
28	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.2500	0.2500	1.0000	0.2500	0.2500	0.7500	0.7500	0.7500	0.7500	0.2500	0.2500	1.0000	0.5000	0.7500	0.2500	1.0000	0.2500	0.2500	1.0000	0.7500	0.5000	0.7500	0.2500	0.2500	0.5000	0.7500	1.0000	0.7500	0.2500	0.5000	0.7500	1.0000	1.0000	0.5000	1.0000	1.0000	0.2500	0.7500	0.5000	0.7500	0.5000	0.7500	0.2500	1.0000
29	0.7500	0.5000	0.7500	0.5000	0.5000	0.7500	0.7500	0.7500	0.5000	0.5000	0.2500	1.0000	0.7500	0.7500	0.5000	0.2500	0.7500	1.0000	0.2500	1.0000	0.7500	0.2500	1.0000	0.2500	0.2500	0.2500	0.2500	0.5000	1.0000	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	0.2500	0.7500	0.7500	1.0000	1.0000	0.5000	1.0000	0.7500	1.0000	0.5000	1.0000	0.5000	0.5000
3	0.7500	1.0000	0.2500	0.7500	0.5000	1.0000	1.0000	0.7500	0.2500	1.0000	0.5000	1.0000	0.5000	0.5000	1.0000	1.0000	1.0000	0.7500	0.5000	0.5000	1.0000	0.2500	0.2500	1.0000	0.2500	0.7500	1.0000	0.2500	0.2500	0.7500	0.7500	1.0000	0.5000	0.2500	0.2500	0.5000	0.5000	0.5000	1.0000	1.0000	0.7500	0.7500	0.2500	0.2500	0.5000	1.0000	0.7500	1.0000	0.5000	1.0000
30	1.0000	1.0000	0.2500	0.2500	0.2500	0.5000	0.7500	1.0000	0.2500	1.0000	0.5000	0.7500	0.2500	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.5000	0.7500	1.0000	0.2500	0.2500	1.0000	0.5000	0.2500	1.0000	0.2500	1.0000	0.7500	1.0000	0.5000	0.2500	0.2500	0.7500	0.2500	1.0000	0.5000	0.7500	1.0000	0.2500	0.2500	0.2500	0.2500	0.5000	0.2500	0.5000	0.5000	0.2500
31	0.5000	0.7500	0.5000	0.7500	0.2500	0.2500	1.0000	0.7500	0.2500	0.5000	0.7500	1.0000	0.7500	0.5000	0.7500	1.0000	0.5000	0.7500	0.5000	0.2500	0.5000	0.7500	0.2500	0.7500	0.5000	1.0000	0.7500	0.7500	0.5000	0.2500	0.5000	0.5000	0.5000	0.2500	0.5000	0.2500	1.0000	0.2500	1.0000	0.2500	0.5000	0.5000	0.5000	1.0000	0.7500	0.7500	0.5000	0.5000	0.5000	1.0000
32	0.2500	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.5000	1.0000	0.2500	0.5000	0.7500	0.5000	0.7500	0.7500	0.5000	0.2500	0.7500	0.2500	0.5000	0.5000	0.2500	1.0000	0.2500	0.7500	1.0000	0.2500	0.7500	0.7500	0.7500	0.7500	0.5000	0.7500	0.5000	0.2500	0.5000	0.2500	0.2500	0.5000	1.0000	0.7500	0.2500	0.7500	0.5000	0.5000	0.2500	0.2500	1.0000	0.7500
33	0.5000	0.5000	1.0000	0.7500	0.2500	0.7500	0.2500	0.2500	0.5000	1.0000	0.5000	0.2500	1.0000	0.7500	0.7500	0.7500	1.0000	1.0000	0.7500	0.5000	0.2500	0.7500	0.5000	0.2500	1.0000	0.7500	0.2500	1.0000	0.5000	1.0000	0.7500	0.5000	0.5000	1.0000	0.5000	0.2500	0.7500	0.5000	0.7500	0.2500	1.0000	0.7500	1.0000	0.2500	0.5000	0.2500	1.0000	0.5000	1.0000	0.5000
34	0.7500	0.2500	0.2500	0.7500	0.2500	0.7500	0.5000	1.0000	0.2500	0.5000	0.5000	1.0000	0.5000	0.2500	0.2500	1.0000	0.7500	1.0000	0.7500	0.5000	0.2500	0.2500	1.0000	0.2500	0.2500	0.5000	0.7500	0.5000	1.0000	0.2500	0.2500	0.5000	0.7500	1.0000	1.0000	1.0000	0.2500	0.7500	0.7500	0.7500	0.2500	0.7500	0.2500	0.5000	0.7500	1.0000	0.7500	0.7500	0.7500	0.7500
35	0.7500	1.0000	0.2500	0.7500	0.2500	1.0000	1.0000	0.7500	1.0000	1.0000	0.7500	0.5000	0.2500	0.5000	0.2500	1.0000	0.5000	0.5000	0.2500	0.2500	0.2500	0.2500	0.2500	0.7500	1.0000	0.2500	0.7500	1.0000	0.2500	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	0.2500	0.2500	0.5000	0.5000	0.5000	0.5000	0.7500	0.5000	0.2500	0.5000	1.0000	0.2500	0.7500	1.0000	0.2500
36	0.7500	0.2500	0.7500	0.7500	0.5000	0.5000	1.0000	1.0000	0.5000	0.7500	1.0000	0.2500	0.5000	0.7500	1.0000	0.5000	0.5000	0.5000	0.2500	0.7500	0.5000	0.5000	0.2500	0.7500	0.7500	0.5000	0.7500	0.7500	0.2500	0.2500	1.0000	0.5000	0.2500	0.2500	1.0000	0.2500	0.7500	1.0000	0.7500	0.5000	0.2500	0.2500	0.5000	1.0000	0.2500	1.0000	0.5000	0.2500	0.5000	0.2500
37	0.2500	0.2500	0.7500	1.0000	1.0000	0.2500	0.2500	0.7500	0.7500	0.5000	1.0000	0.7500	0.7500	0.2500	0.2500	0.7500	1.0000	0.5000	1.0000	0.7500	1.0000	0.7500	1.0000	1.0000	1.0000	0.5000	0.7500	0.5000	0.5000	0.2500	0.5000	1.0000	0.5000	0.5000	1.0000	1.0000	0.5000	0.5000	0.2500	1.0000	1.0000	1.0000	0.2500	0.5000	0.5000	1.0000	1.0000	0.5000	0.2500	0.5000
38	0.7500	0.7500	0.5000	0.2500	1.0000	0.5000	0.2500	0.7500	0.2500	0.2500	1.0000	0.5000	0.2500	0.2500	0.2500	0.7500	0.2500	0.7500	1.0000	0.5000	0.7500	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.7500	0.2500	0.2500	0.5000	1.0000	1.0000	0.7500	0.2500	0.5000	1.0000	0.2500	0.7500	1.0000	0.2500	1.0000	1.0000	1.0000	0.2500	0.2500	0.5000	0.7500	0.2500
39	0.7500	0.7500	0.5000	0.5000	0.2500	0.2500	0.7500	1.0000	0.5000	0.2500	0.2500	1.0000	0.7500	0.2500	0.7500	0.5000	0.5000	0.5000	0.7500	0.7500	0.2500	0.7500	1.0000	0.2500	0.2500	0.2500	0.7500	1.0000	1.0000	0.2500	0.2500	0.5000	1.0000	1.0000	0.2500	0.7500	0.7500	0.5000	0.5000	0.2500	0.2500	1.0000	0.5000	0.5000	0.2500	0.5000	0.5000	0.7500	0.5000	0.7500
4	0.7500	0.5000	0.5000	1.0000	0.2500	0.5000	0.7500	0.7500	0.7500	0.7500	1.0000	0.2500	1.0000	0.2500	1.0000	0.7500	0.2500	1.0000	0.5000	0.7500	0.5000	0.2500	1.0000	0.2500	0.2500	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	1.0000	0.7500	0.2500	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	0.7500	0.2500	0.7500	0.2500	1.0000	0.7500	1.0000	0.5000	0.2500
40	0.7500	1.0000	1.0000	1.0000	0.5000	0.5000	0.2500	1.0000	0.7500	1.0000	0.5000	1.0000	0.7500	0.5000	0.2500	1.0000	1.0000	0.2500	0.7500	0.5000	1.0000	0.5000	1.0000	0.5000	0.7500	0.2500	0.2500	0.2500	1.0000	0.2500	0.2500	1.0000	0.2500	0.7500	1.0000	1.0000	0.7500	0.7500	0.2500	0.2500	0.7500	0.5000	0.7500	1.0000	0.2500	1.0000	0.5000	0.2500	0.2500	0.7500
41	0.2500	0.2500	0.2500	0.2500	0.7500	0.2500	1.0000	0.7500	0.7500	0.5000	1.0000	1.0000	0.5000	0.7500	1.0000	1.0000	0.2500	0.2500	1.0000	0.5000	0.7500	0.7500	0.7500	0.5000	0.2500	1.0000	0.5000	0.7500	0.2500	0.2500	0.7500	0.5000	0.5000	0.7500	1.0000	0.7500	1.0000	0.5000	0.2500	0.7500	0.2500	1.0000	1.0000	1.0000	0.5000	0.7500	0.5000	0.7500	0.7500	0.7500
42	0.2500	0.7500	0.2500	0.5000	0.2500	0.7500	0.7500	0.5000	0.2500	0.5000	1.0000	0.2500	0.5000	1.0000	0.5000	0.7500	1.0000	0.5000	0.7500	0.7500	0.7500	1.0000	0.2500	0.5000	1.0000	0.2500	0.2500	0.5000	0.7500	0.5000	1.0000	0.5000	1.0000	0.5000	0.2500	0.7500	0.5000	1.0000	0.2500	0.7500	0.2500	0.7500	1.0000	0.5000	0.5000	0.7500	1.0000	0.7500	0.7500	0.5000
43	1.0000	1.0000	1.0000	0.5000	0.2500	0.5000	0.5000	1.0000	0.5000	1.0000	0.5000	0.5000	0.5000	0.7500	0.5000	0.2500	1.0000	0.7500	0.5000	0.2500	0.2500	1.0000	0.7500	1.0000	0.5000	1.0000	0.2500	0.7500	0.7500	0.5000	0.7500	0.2500	0.2500	0.5000	1.0000	0.2500	0.2500	0.2500	1.0000	1.0000	0.7500	0.2500	0.5000	0.5000	1.0000	0.7500	1.0000	0.7500	0.5000	0.7500
44	0.7500	0.7500	0.7500	0.7500	0.2500	0.5000	1.0000	0.5000	0.2500	0.5000	0.5000	1.0000	1.0000	0.5000	0.5000	0.5000	0.2500	0.7500	0.5000	1.0000	1.0000	0.5000	0.7500	1.0000	0.7500	0.2500	0.5000	0.2500	0.7500	0.5000	0.5000	1.0000	0.7500	0.2500	1.0000	0.2500	0.7500	0.7500	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	0.7500	0.5000	0.2500	0.2500	0.7500	0.7500
45	0.7500	0.7500	0.2500	0.2500	0.7500	0.2500	1.0000	0.2500	0.7500	0.2500	0.7500	1.0000	0.7500	0.2500	0.2500	1.0000	0.2500	0.5000	0.5000	0.5000	0.7500	1.0000	1.0000	0.7500	1.0000	0.5000	1.0000	1.0000	0.2500	0.5000	0.2500	1.0000	1.0000	0.2500	1.0000	0.7500	0.2500	0.2500	0.7500	1.0000	1.0000	0.2500	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	0.7500	0.2500
46	0.2500	0.2500	1.0000	0.7500	0.7500	0.7500	0.2500	0.2500	0.7500	0.7500	1.0000	0.5000	0.2500	1.0000	0.2500	0.7500	0.5000	1.0000	0.2500	0.7500	0.7500	1.0000	1.0000	0.7500	0.2500	0.5000	0.7500	0.7500	0.7500	0.7500	0.2500	1.0000	0.2500	1.0000	0.7500	0.5000	1.0000	0.7500	0.2500	0.5000	0.2500	1.0000	1.0000	0.5000	0.5000	0.5000	0.7500	0.2500	1.0000	0.2500
47	1.0000	1.0000	1.0000	0.5000	0.2500	0.2500	0.7500	0.5000	1.0000	0.5000	0.2500	0.7500	1.0000	0.7500	1.0000	0.7500	0.5000	0.5000	0.5000	0.2500	0.2500	0.2500	0.5000	0.2500	0.2500	0.5000	0.2500	1.0000	0.2500	0.5000	0.5000	0.2500	1.0000	0.5000	0.2500	0.7500	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.7500	0.5000	0.2500	0.2500	0.5000	0.2500	1.0000
48	0.7500	0.2500	1.0000	0.7500	0.7500	1.0000	1.0000	0.5000	0.2500	0.2500	0.5000	1.0000	0.5000	0.5000	0.2500	1.0000	1.0000	1.0000	0.5000	0.5000	0.2500	0.7500	1.0000	0.2500	0.2500	1.0000	0.7500	0.2500	0.5000	0.2500	1.0000	0.5000	1.0000	0.5000	0.7500	1.0000	1.0000	0.5000	0.5000	0.5000	0.2500	0.5000	0.7500	1.0000	1.0000	0.7500	0.7500	0.5000	1.0000	0.7500
49	0.5000	0.2500	1.0000	0.7500	0.5000	1.0000	0.5000	0.5000	0.5000	0.2500	0.2500	0.2500	0.2500	1.0000	0.5000	0.2500	0.2500	1.0000	1.0000	1.0000	0.5000	0.5000	0.7500	0.5000	0.2500	0.7500	0.5000	0.5000	0.7500	0.5000	0.2500	0.5000	1.0000	0.2500	0.2500	0.2500	0.5000	0.5000	1.0000	0.7500	0.2500	0.5000	0.5000	1.0000	1.0000	0.5000	0.7500	0.5000	1.0000	1.0000
5	0.7500	0.5000	0.5000	0.7500	0.7500	0.7500	0.7500	1.0000	1.0000	0.7500	0.5000	0.2500	0.2500	0.5000	0.5000	0.2500	0.7500	0.2500	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	0.5000	0.7500	0.5000	0.2500	1.0000	1.0000	1.0000	1.0000	0.2500	0.5000	1.0000	1.0000	0.7500	0.7500	0.7500	0.5000	0.2500	0.5000	0.2500	0.7500	0.5000	1.0000	1.0000	0.7500	0.5000	0.2500
6	0.5000	0.2500	1.0000	1.0000	1.0000	0.2500	0.2500	0.7500	0.7500	0.5000	1.0000	1.0000	0.5000	1.0000	0.5000	0.7500	0.2500	0.7500	0.7500	1.0000	0.7500	0.5000	0.5000	0.7500	0.2500	0.5000	0.2500	1.0000	0.7500	0.2500	0.5000	1.0000	0.2500	0.5000	0.7500	0.5000	0.5000	1.0000	1.0000	0.2500	0.2500	0.7500	0.2500	0.7500	0.7500	1.0000	1.0000	0.7500	0.7500	0.5000
7	1.0000	0.2500	0.7500	0.7500	0.7500	0.7500	0.2500	0.2500	1.0000	0.7500	0.7500	1.0000	0.2500	1.0000	0.7500	1.0000	0.7500	0.5000	0.7500	1.0000	0.7500	0.7500	1.0000	1.0000	0.5000	0.5000	0.2500	0.5000	0.7500	0.7500	0.2500	0.5000	0.5000	0.7500	1.0000	0.2500	0.7500	0.7500	0.7500	0.2500	1.0000	0.2500	0.5000	0.5000	0.5000	0.7500	0.7500	1.0000	0.5000	0.5000
8	0.7500	0.7500	0.5000	1.0000	0.2500	0.5000	1.0000	1.0000	0.7500	1.0000	0.7500	0.5000	0.7500	0.7500	0.5000	0.7500	0.2500	1.0000	0.2500	0.2500	1.0000	0.2500	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	0.7500	1.0000	0.5000	0.2500	0.7500	0.5000	0.5000	0.2500	0.7500	0.7500	0.5000	0.7500	0.7500	1.0000	0.2500	1.0000	1.0000	0.5000	0.7500	0.5000	1.0000	0.2500
9	0.7500	0.7500	0.7500	1.0000	0.7500	1.0000	0.2500	0.7500	0.2500	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.2500	1.0000	1.0000	0.5000	1.0000	0.2500	1.0000	0.7500	0.5000	0.7500	0.2500	0.2500	0.5000	0.2500	0.7500	0.2500	0.7500	0.7500	0.5000	0.7500	0.7500	0.2500	0.2500	1.0000	0.7500	1.0000	0.2500	0.5000	0.5000	0.2500	1.0000
