#OTU ID	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	32	33	34	35	36	37	38	39	4	40	41	42	43	44	45	46	47	48	49	5	6	7	8	9
29	0.666666666667	0.333333333333	0.666666666667	0.333333333333	0.333333333333	0.666666666667	0.666666666667	0.666666666667	0.333333333333	0.333333333333	0.0	1.0	0.666666666667	0.666666666667	0.333333333333	0.0	0.666666666667	1.0	0.0	1.0	0.666666666667	0.0	1.0	0.0	0.0	0.0	0.0	0.333333333333	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.666666666667	0.0	0.666666666667	0.666666666667	1.0	1.0	0.333333333333	1.0	0.666666666667	1.0	0.333333333333	1.0	0.333333333333	0.333333333333
3	0.666666666667	1.0	0.0	0.666666666667	0.333333333333	1.0	1.0	0.666666666667	0.0	1.0	0.333333333333	1.0	0.333333333333	0.333333333333	1.0	1.0	1.0	0.666666666667	0.333333333333	0.333333333333	1.0	0.0	0.0	1.0	0.0	0.666666666667	1.0	0.0	0.0	0.666666666667	0.666666666667	1.0	0.333333333333	0.0	0.0	0.333333333333	0.333333333333	0.333333333333	1.0	1.0	0.666666666667	0.666666666667	0.0	0.0	0.333333333333	1.0	0.666666666667	1.0	0.333333333333	1.0
30	1.0	1.0	0.0	0.0	0.0	0.333333333333	0.666666666667	1.0	0.0	1.0	0.333333333333	0.666666666667	0.0	0.333333333333	1.0	0.333333333333	1.0	1.0	0.333333333333	0.333333333333	0.666666666667	1.0	0.0	0.0	1.0	0.333333333333	0.0	1.0	0.0	1.0	0.666666666667	1.0	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.333333333333	0.333333333333	0.0
31	0.333333333333	0.666666666667	0.333333333333	0.666666666667	0.0	0.0	1.0	0.666666666667	0.0	0.333333333333	0.666666666667	1.0	0.666666666667	0.333333333333	0.666666666667	1.0	0.333333333333	0.666666666667	0.333333333333	0.0	0.333333333333	0.666666666667	0.0	0.666666666667	0.333333333333	1.0	0.666666666667	0.666666666667	0.333333333333	0.0	0.333333333333	0.333333333333	0.333333333333	0.0	0.333333333333	0.0	1.0	0.0	1.0	0.0	0.333333333333	0.333333333333	0.333333333333	1.0	0.666666666667	0.666666666667	0.333333333333	0.333333333333	0.333333333333	1.0
32	0.0	1.0	1.0	1.0	0.333333333333	1.0	1.0	0.333333333333	0.333333333333	1.0	0.0	0.333333333333	0.666666666667	0.333333333333	0.666666666667	0.666666666667	0.333333333333	0.0	0.666666666667	0.0	0.333333333333	0.333333333333	0.0	1.0	0.0	0.666666666667	1.0	0.0	0.666666666667	0.666666666667	0.666666666667	0.666666666667	0.333333333333	0.666666666667	0.333333333333	0.0	0.333333333333	0.0	0.0	0.333333333333	1.0	0.666666666667	0.0	0.666666666667	0.333333333333	0.333333333333	0.0	0.0	1.0	0.666666666667
33	0.333333333333	0.333333333333	1.0	0.666666666667	0.0	0.666666666667	0.0	0.0	0.333333333333	1.0	0.333333333333	0.0	1.0	0.666666666667	0.666666666667	0.666666666667	1.0	1.0	0.666666666667	0.333333333333	0.0	0.666666666667	0.333333333333	0.0	1.0	0.666666666667	0.0	1.0	0.333333333333	1.0	0.666666666667	0.333333333333	0.333333333333	1.0	0.333333333333	0.0	0.666666666667	0.333333333333	0.666666666667	0.0	1.0	0.666666666667	1.0	0.0	0.333333333333	0.0	1.0	0.333333333333	1.0	0.333333333333
34	0.666666666667	0.0	0.0	0.666666666667	0.0	0.666666666667	0.333333333333	1.0	0.0	0.333333333333	0.333333333333	1.0	0.333333333333	0.0	0.0	1.0	0.666666666667	1.0	0.666666666667	0.333333333333	0.0	0.0	1.0	0.0	0.0	0.333333333333	0.666666666667	0.333333333333	1.0	0.0	0.0	0.333333333333	0.666666666667	1.0	1.0	1.0	0.0	0.666666666667	0.666666666667	0.666666666667	0.0	0.666666666667	0.0	0.333333333333	0.666666666667	1.0	0.666666666667	0.666666666667	0.666666666667	0.666666666667
35	0.666666666667	1.0	0.0	0.666666666667	0.0	1.0	1.0	0.666666666667	1.0	1.0	0.666666666667	0.333333333333	0.0	0.333333333333	0.0	1.0	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.666666666667	1.0	0.0	0.666666666667	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.333333333333	0.0	0.333333333333	1.0	0.0	0.666666666667	1.0	0.0
36	0.666666666667	0.0	0.666666666667	0.666666666667	0.333333333333	0.333333333333	1.0	1.0	0.333333333333	0.666666666667	1.0	0.0	0.333333333333	0.666666666667	1.0	0.333333333333	0.333333333333	0.333333333333	0.0	0.666666666667	0.333333333333	0.333333333333	0.0	0.666666666667	0.666666666667	0.333333333333	0.666666666667	0.666666666667	0.0	0.0	1.0	0.333333333333	0.0	0.0	1.0	0.0	0.666666666667	1.0	0.666666666667	0.333333333333	0.0	0.0	0.333333333333	1.0	0.0	1.0	0.333333333333	0.0	0.333333333333	0.0
37	0.0	0.0	0.666666666667	1.0	1.0	0.0	0.0	0.666666666667	0.666666666667	0.333333333333	1.0	0.666666666667	0.666666666667	0.0	0.0	0.666666666667	1.0	0.333333333333	1.0	0.666666666667	1.0	0.666666666667	1.0	1.0	1.0	0.333333333333	0.666666666667	0.333333333333	0.333333333333	0.0	0.333333333333	1.0	0.333333333333	0.333333333333	1.0	1.0	0.333333333333	0.333333333333	0.0	1.0	1.0	1.0	0.0	0.333333333333	0.333333333333	1.0	1.0	0.333333333333	0.0	0.333333333333
38	0.666666666667	0.666666666667	0.333333333333	0.0	1.0	0.333333333333	0.0	0.666666666667	0.0	0.0	1.0	0.333333333333	0.0	0.0	0.0	0.666666666667	0.0	0.666666666667	1.0	0.333333333333	0.666666666667	1.0	1.0	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.0	0.0	0.333333333333	1.0	1.0	0.666666666667	0.0	0.333333333333	1.0	0.0	0.666666666667	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.333333333333	0.666666666667	0.0
39	0.666666666667	0.666666666667	0.333333333333	0.333333333333	0.0	0.0	0.666666666667	1.0	0.333333333333	0.0	0.0	1.0	0.666666666667	0.0	0.666666666667	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.666666666667	0.0	0.666666666667	1.0	0.0	0.0	0.0	0.666666666667	1.0	1.0	0.0	0.0	0.333333333333	1.0	1.0	0.0	0.666666666667	0.666666666667	0.333333333333	0.333333333333	0.0	0.0	1.0	0.333333333333	0.333333333333	0.0	0.333333333333	0.333333333333	0.666666666667	0.333333333333	0.666666666667
4	0.666666666667	0.333333333333	0.333333333333	1.0	0.0	0.333333333333	0.666666666667	0.666666666667	0.666666666667	0.666666666667	1.0	0.0	1.0	0.0	1.0	0.666666666667	0.0	1.0	0.333333333333	0.666666666667	0.333333333333	0.0	1.0	0.0	0.0	0.333333333333	0.333333333333	0.333333333333	1.0	1.0	1.0	1.0	0.666666666667	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.666666666667	0.0	0.666666666667	0.0	1.0	0.666666666667	1.0	0.333333333333	0.0
40	0.666666666667	1.0	1.0	1.0	0.333333333333	0.333333333333	0.0	1.0	0.666666666667	1.0	0.333333333333	1.0	0.666666666667	0.333333333333	0.0	1.0	1.0	0.0	0.666666666667	0.333333333333	1.0	0.333333333333	1.0	0.333333333333	0.666666666667	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.666666666667	1.0	1.0	0.666666666667	0.666666666667	0.0	0.0	0.666666666667	0.333333333333	0.666666666667	1.0	0.0	1.0	0.333333333333	0.0	0.0	0.666666666667
41	0.0	0.0	0.0	0.0	0.666666666667	0.0	1.0	0.666666666667	0.666666666667	0.333333333333	1.0	1.0	0.333333333333	0.666666666667	1.0	1.0	0.0	0.0	1.0	0.333333333333	0.666666666667	0.666666666667	0.666666666667	0.333333333333	0.0	1.0	0.333333333333	0.666666666667	0.0	0.0	0.666666666667	0.333333333333	0.333333333333	0.666666666667	1.0	0.666666666667	1.0	0.333333333333	0.0	0.666666666667	0.0	1.0	1.0	1.0	0.333333333333	0.666666666667	0.333333333333	0.666666666667	0.666666666667	0.666666666667
42	0.0	0.666666666667	0.0	0.333333333333	0.0	0.666666666667	0.666666666667	0.333333333333	0.0	0.333333333333	1.0	0.0	0.333333333333	1.0	0.333333333333	0.666666666667	1.0	0.333333333333	0.666666666667	0.666666666667	0.666666666667	1.0	0.0	0.333333333333	1.0	0.0	0.0	0.333333333333	0.666666666667	0.333333333333	1.0	0.333333333333	1.0	0.333333333333	0.0	0.666666666667	0.333333333333	1.0	0.0	0.666666666667	0.0	0.666666666667	1.0	0.333333333333	0.333333333333	0.666666666667	1.0	0.666666666667	0.666666666667	0.333333333333
43	1.0	1.0	1.0	0.333333333333	0.0	0.333333333333	0.333333333333	1.0	0.333333333333	1.0	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.333333333333	0.0	1.0	0.666666666667	0.333333333333	0.0	0.0	1.0	0.666666666667	1.0	0.333333333333	1.0	0.0	0.666666666667	0.666666666667	0.333333333333	0.666666666667	0.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.0	1.0	0.666666666667	0.0	0.333333333333	0.333333333333	1.0	0.666666666667	1.0	0.666666666667	0.333333333333	0.666666666667
44	0.666666666667	0.666666666667	0.666666666667	0.666666666667	0.0	0.333333333333	1.0	0.333333333333	0.0	0.333333333333	0.333333333333	1.0	1.0	0.333333333333	0.333333333333	0.333333333333	0.0	0.666666666667	0.333333333333	1.0	1.0	0.333333333333	0.666666666667	1.0	0.666666666667	0.0	0.333333333333	0.0	0.666666666667	0.333333333333	0.333333333333	1.0	0.666666666667	0.0	1.0	0.0	0.666666666667	0.666666666667	1.0	1.0	1.0	0.333333333333	1.0	0.333333333333	0.666666666667	0.333333333333	0.0	0.0	0.666666666667	0.666666666667
45	0.666666666667	0.666666666667	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.666666666667	0.0	0.666666666667	1.0	0.666666666667	0.0	0.0	1.0	0.0	0.333333333333	0.333333333333	0.333333333333	0.666666666667	1.0	1.0	0.666666666667	1.0	0.333333333333	1.0	1.0	0.0	0.333333333333	0.0	1.0	1.0	0.0	1.0	0.666666666667	0.0	0.0	0.666666666667	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.666666666667	0.0
46	0.0	0.0	1.0	0.666666666667	0.666666666667	0.666666666667	0.0	0.0	0.666666666667	0.666666666667	1.0	0.333333333333	0.0	1.0	0.0	0.666666666667	0.333333333333	1.0	0.0	0.666666666667	0.666666666667	1.0	1.0	0.666666666667	0.0	0.333333333333	0.666666666667	0.666666666667	0.666666666667	0.666666666667	0.0	1.0	0.0	1.0	0.666666666667	0.333333333333	1.0	0.666666666667	0.0	0.333333333333	0.0	1.0	1.0	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.0	1.0	0.0
47	1.0	1.0	1.0	0.333333333333	0.0	0.0	0.666666666667	0.333333333333	1.0	0.333333333333	0.0	0.666666666667	1.0	0.666666666667	1.0	0.666666666667	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.333333333333	0.0	1.0	0.0	0.333333333333	0.333333333333	0.0	1.0	0.333333333333	0.0	0.666666666667	1.0	1.0	0.333333333333	1.0	1.0	1.0	1.0	0.666666666667	0.333333333333	0.0	0.0	0.333333333333	0.0	1.0
48	0.666666666667	0.0	1.0	0.666666666667	0.666666666667	1.0	1.0	0.333333333333	0.0	0.0	0.333333333333	1.0	0.333333333333	0.333333333333	0.0	1.0	1.0	1.0	0.333333333333	0.333333333333	0.0	0.666666666667	1.0	0.0	0.0	1.0	0.666666666667	0.0	0.333333333333	0.0	1.0	0.333333333333	1.0	0.333333333333	0.666666666667	1.0	1.0	0.333333333333	0.333333333333	0.333333333333	0.0	0.333333333333	0.666666666667	1.0	1.0	0.666666666667	0.666666666667	0.333333333333	1.0	0.666666666667
49	0.333333333333	0.0	1.0	0.666666666667	0.333333333333	1.0	0.333333333333	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.333333333333	0.0	0.0	1.0	1.0	1.0	0.333333333333	0.333333333333	0.666666666667	0.333333333333	0.0	0.666666666667	0.333333333333	0.333333333333	0.666666666667	0.333333333333	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.333333333333	0.333333333333	1.0	0.666666666667	0.0	0.333333333333	0.333333333333	1.0	1.0	0.333333333333	0.666666666667	0.333333333333	1.0	1.0
5	0.666666666667	0.333333333333	0.333333333333	0.666666666667	0.666666666667	0.666666666667	0.666666666667	1.0	1.0	0.666666666667	0.333333333333	0.0	0.0	0.333333333333	0.333333333333	0.0	0.666666666667	0.0	1.0	1.0	1.0	0.666666666667	1.0	1.0	0.333333333333	0.666666666667	0.333333333333	0.0	1.0	1.0	1.0	1.0	0.0	0.333333333333	1.0	1.0	0.666666666667	0.666666666667	0.666666666667	0.333333333333	0.0	0.333333333333	0.0	0.666666666667	0.333333333333	1.0	1.0	0.666666666667	0.333333333333	0.0
6	0.333333333333	0.0	1.0	1.0	1.0	0.0	0.0	0.666666666667	0.666666666667	0.333333333333	1.0	1.0	0.333333333333	1.0	0.333333333333	0.666666666667	0.0	0.666666666667	0.666666666667	1.0	0.666666666667	0.333333333333	0.333333333333	0.666666666667	0.0	0.333333333333	0.0	1.0	0.666666666667	0.0	0.333333333333	1.0	0.0	0.333333333333	0.666666666667	0.333333333333	0.333333333333	1.0	1.0	0.0	0.0	0.666666666667	0.0	0.666666666667	0.666666666667	1.0	1.0	0.666666666667	0.666666666667	0.333333333333
7	1.0	0.0	0.666666666667	0.666666666667	0.666666666667	0.666666666667	0.0	0.0	1.0	0.666666666667	0.666666666667	1.0	0.0	1.0	0.666666666667	1.0	0.666666666667	0.333333333333	0.666666666667	1.0	0.666666666667	0.666666666667	1.0	1.0	0.333333333333	0.333333333333	0.0	0.333333333333	0.666666666667	0.666666666667	0.0	0.333333333333	0.333333333333	0.666666666667	1.0	0.0	0.666666666667	0.666666666667	0.666666666667	0.0	1.0	0.0	0.333333333333	0.333333333333	0.333333333333	0.666666666667	0.666666666667	1.0	0.333333333333	0.333333333333
8	0.666666666667	0.666666666667	0.333333333333	1.0	0.0	0.333333333333	1.0	1.0	0.666666666667	1.0	0.666666666667	0.333333333333	0.666666666667	0.666666666667	0.333333333333	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.0	0.333333333333	0.333333333333	0.333333333333	0.333333333333	1.0	1.0	0.666666666667	1.0	0.333333333333	0.0	0.666666666667	0.333333333333	0.333333333333	0.0	0.666666666667	0.666666666667	0.333333333333	0.666666666667	0.666666666667	1.0	0.0	1.0	1.0	0.333333333333	0.666666666667	0.333333333333	1.0	0.0
9	0.666666666667	0.666666666667	0.666666666667	1.0	0.666666666667	1.0	0.0	0.666666666667	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.333333333333	1.0	1.0	0.0	1.0	1.0	0.333333333333	1.0	0.0	1.0	0.666666666667	0.333333333333	0.666666666667	0.0	0.0	0.333333333333	0.0	0.666666666667	0.0	0.666666666667	0.666666666667	0.333333333333	0.666666666667	0.666666666667	0.0	0.0	1.0	0.666666666667	1.0	0.0	0.333333333333	0.333333333333	0.0	1.0
